,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.378902435302734,0.07502365112304688,0.1909961700439453,0.0009992122650146484,0.11801266670227051,0.31000804901123047
21,AMD8,NORMAL3,"(496, 512)",62.403682708740234,0.07502365112304688,0.19500088691711426,0.0009984970092773438,0.11829543113708496,0.31429481506347656
24,AMD8,NORMAL6,"(496, 512)",62.40545654296875,0.07502365112304688,0.19102239608764648,0.0010042190551757812,0.11998629570007324,0.3120129108428955
14,AMD8,NORMAL1,"(496, 512)",62.416175842285156,0.07502365112304688,0.1919872760772705,0.001001119613647461,0.11624026298522949,0.30922865867614746
4,AMD8,AMD13,"(496, 512)",62.469337463378906,0.07502365112304688,0.07601642608642578,0.0,0.11997222900390625,0.19598865509033203
26,AMD8,NORMAL8,"(496, 512)",62.47311019897461,0.07502365112304688,0.19602203369140625,0.00099945068359375,0.1179802417755127,0.3150017261505127
5,AMD8,AMD14,"(496, 512)",62.484432220458984,0.07502365112304688,0.19302845001220703,0.0009999275207519531,0.11799812316894531,0.3120265007019043
15,AMD8,NORMAL10,"(496, 512)",62.4865608215332,0.07502365112304688,0.19100069999694824,0.0009937286376953125,0.11724424362182617,0.3092386722564697
19,AMD8,NORMAL15,"(496, 512)",62.493587493896484,0.07502365112304688,0.19102239608764648,0.0010023117065429688,0.11899828910827637,0.3110229969024658
20,AMD8,NORMAL2,"(496, 512)",62.50254440307617,0.07502365112304688,0.1930232048034668,0.0009989738464355469,0.11699080467224121,0.31101298332214355
18,AMD8,NORMAL14,"(496, 512)",62.5241584777832,0.07502365112304688,0.1950235366821289,0.0009996891021728516,0.116790771484375,0.31281399726867676
9,AMD8,AMD4,"(496, 512)",62.529266357421875,0.07502365112304688,0.07299923896789551,0.0010013580322265625,0.11699938774108887,0.19099998474121094
25,AMD8,NORMAL7,"(496, 512)",62.536155700683594,0.07502365112304688,0.1930100917816162,0.0010082721710205078,0.11896705627441406,0.3129854202270508
16,AMD8,NORMAL12,"(496, 512)",62.54541778564453,0.07502365112304688,0.19299888610839844,0.0009996891021728516,0.11799883842468262,0.3119974136352539
17,AMD8,NORMAL13,"(496, 512)",62.550350189208984,0.07502365112304688,0.19500279426574707,0.0009982585906982422,0.11722111701965332,0.31322216987609863
10,AMD8,AMD5,"(496, 512)",62.582550048828125,0.07502365112304688,0.07700443267822266,0.0009965896606445312,0.1195981502532959,0.19759917259216309
22,AMD8,NORMAL4,"(496, 512)",62.60102844238281,0.07502365112304688,0.18802452087402344,0.0009996891021728516,0.1180577278137207,0.307081937789917
11,AMD8,AMD6,"(496, 512)",62.64580535888672,0.07502365112304688,0.07403731346130371,0.0009992122650146484,0.11794471740722656,0.19298124313354492
27,AMD8,NORMAL9,"(496, 512)",62.64949417114258,0.07502365112304688,0.1930227279663086,0.0,0.1179807186126709,0.3110034465789795
23,AMD8,NORMAL5,"(496, 512)",62.66065979003906,0.07502365112304688,0.19199872016906738,0.0019991397857666016,0.11501383781433105,0.30901169776916504
6,AMD8,AMD15,"(496, 512)",62.72099304199219,0.07502365112304688,0.09504389762878418,0.0,0.11805391311645508,0.21309781074523926
3,AMD8,AMD12,"(496, 512)",62.800479888916016,0.07502365112304688,0.07503008842468262,0.0009989738464355469,0.11698365211486816,0.19301271438598633
12,AMD8,AMD7,"(496, 512)",63.09706115722656,0.07502365112304688,0.18905019760131836,0.0009989738464355469,0.11791133880615234,0.30796051025390625
0,AMD8,AMD1,"(496, 512)",63.15095138549805,0.07502365112304688,0.10099959373474121,0.00099945068359375,0.11853432655334473,0.2205333709716797
7,AMD8,AMD2,"(496, 512)",63.16573715209961,0.07502365112304688,0.09796977043151855,0.0010061264038085938,0.12099599838256836,0.2199718952178955
2,AMD8,AMD11,"(496, 512)",63.279396057128906,0.07502365112304688,0.07500052452087402,0.0010008811950683594,0.11877655982971191,0.1947779655456543
8,AMD8,AMD3,"(496, 512)",63.328887939453125,0.07502365112304688,0.09903192520141602,0.0009980201721191406,0.11699581146240234,0.2170257568359375
1,AMD8,AMD10,"(496, 512)",63.51518630981445,0.07502365112304688,0.19302034378051758,0.0010006427764892578,0.11697864532470703,0.31099963188171387
