,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.378902435302734,0.3039700984954834
21,AMD8,NORMAL3,"(496, 512)",62.4036865234375,0.3199636936187744
24,AMD8,NORMAL6,"(496, 512)",62.40545654296875,0.31100893020629883
14,AMD8,NORMAL1,"(496, 512)",62.416175842285156,0.32001256942749023
4,AMD8,AMD13,"(496, 512)",62.469337463378906,0.1830146312713623
26,AMD8,NORMAL8,"(496, 512)",62.47311019897461,0.3079376220703125
5,AMD8,AMD14,"(496, 512)",62.48442459106445,0.3080310821533203
15,AMD8,NORMAL10,"(496, 512)",62.4865608215332,0.31198763847351074
19,AMD8,NORMAL15,"(496, 512)",62.49359130859375,0.32200002670288086
20,AMD8,NORMAL2,"(496, 512)",62.50254440307617,0.3159670829772949
18,AMD8,NORMAL14,"(496, 512)",62.5241584777832,0.31299757957458496
9,AMD8,AMD4,"(496, 512)",62.529266357421875,0.18501043319702148
25,AMD8,NORMAL7,"(496, 512)",62.536155700683594,0.32599449157714844
16,AMD8,NORMAL12,"(496, 512)",62.54541778564453,0.3150002956390381
17,AMD8,NORMAL13,"(496, 512)",62.550350189208984,0.3090028762817383
10,AMD8,AMD5,"(496, 512)",62.582550048828125,0.1849806308746338
22,AMD8,NORMAL4,"(496, 512)",62.60102081298828,0.3279991149902344
11,AMD8,AMD6,"(496, 512)",62.64580535888672,0.1839914321899414
27,AMD8,NORMAL9,"(496, 512)",62.64949417114258,0.30376696586608887
23,AMD8,NORMAL5,"(496, 512)",62.66065979003906,0.31599950790405273
6,AMD8,AMD15,"(496, 512)",62.72099304199219,0.20795392990112305
3,AMD8,AMD12,"(496, 512)",62.80048370361328,0.18700170516967773
12,AMD8,AMD7,"(496, 512)",63.0970573425293,0.3050260543823242
0,AMD8,AMD1,"(496, 512)",63.15095520019531,0.21497583389282227
7,AMD8,AMD2,"(496, 512)",63.16573715209961,0.21029162406921387
2,AMD8,AMD11,"(496, 512)",63.27939987182617,0.18399691581726074
8,AMD8,AMD3,"(496, 512)",63.32888412475586,0.21482205390930176
1,AMD8,AMD10,"(496, 512)",63.51518630981445,0.30699825286865234
