,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.378902435302734
21,AMD8,NORMAL3,"(496, 512)",62.4036865234375
24,AMD8,NORMAL6,"(496, 512)",62.40545654296875
14,AMD8,NORMAL1,"(496, 512)",62.416175842285156
4,AMD8,AMD13,"(496, 512)",62.469337463378906
26,AMD8,NORMAL8,"(496, 512)",62.47311019897461
5,AMD8,AMD14,"(496, 512)",62.48442459106445
15,AMD8,NORMAL10,"(496, 512)",62.4865608215332
19,AMD8,NORMAL15,"(496, 512)",62.49359130859375
20,AMD8,NORMAL2,"(496, 512)",62.50254440307617
18,AMD8,NORMAL14,"(496, 512)",62.5241584777832
9,AMD8,AMD4,"(496, 512)",62.529266357421875
25,AMD8,NORMAL7,"(496, 512)",62.536155700683594
16,AMD8,NORMAL12,"(496, 512)",62.54541778564453
17,AMD8,NORMAL13,"(496, 512)",62.550350189208984
10,AMD8,AMD5,"(496, 512)",62.582550048828125
22,AMD8,NORMAL4,"(496, 512)",62.60102081298828
11,AMD8,AMD6,"(496, 512)",62.64580535888672
27,AMD8,NORMAL9,"(496, 512)",62.64949417114258
23,AMD8,NORMAL5,"(496, 512)",62.66065979003906
6,AMD8,AMD15,"(496, 512)",62.72099304199219
3,AMD8,AMD12,"(496, 512)",62.80048370361328
12,AMD8,AMD7,"(496, 512)",63.0970573425293
0,AMD8,AMD1,"(496, 512)",63.15095520019531
7,AMD8,AMD2,"(496, 512)",63.16573715209961
2,AMD8,AMD11,"(496, 512)",63.27939987182617
8,AMD8,AMD3,"(496, 512)",63.32888412475586
1,AMD8,AMD10,"(496, 512)",63.51518630981445
