,query1,query2,size,siamese_distance
15,AMD14,NORMAL10,"(496, 512)",62.27188491821289
26,AMD14,NORMAL8,"(496, 512)",62.30386734008789
8,AMD14,AMD4,"(496, 512)",62.33102035522461
24,AMD14,NORMAL6,"(496, 512)",62.33657455444336
19,AMD14,NORMAL15,"(496, 512)",62.374305725097656
16,AMD14,NORMAL12,"(496, 512)",62.38471603393555
13,AMD14,AMD9,"(496, 512)",62.40778732299805
18,AMD14,NORMAL14,"(496, 512)",62.4440803527832
21,AMD14,NORMAL3,"(496, 512)",62.44478988647461
14,AMD14,NORMAL1,"(496, 512)",62.44880294799805
20,AMD14,NORMAL2,"(496, 512)",62.47250747680664
9,AMD14,AMD5,"(496, 512)",62.47576141357422
12,AMD14,AMD8,"(496, 512)",62.48442459106445
17,AMD14,NORMAL13,"(496, 512)",62.51882553100586
27,AMD14,NORMAL9,"(496, 512)",62.52710723876953
25,AMD14,NORMAL7,"(496, 512)",62.52891159057617
22,AMD14,NORMAL4,"(496, 512)",62.531494140625
10,AMD14,AMD6,"(496, 512)",62.53550720214844
4,AMD14,AMD13,"(496, 512)",62.54097366333008
23,AMD14,NORMAL5,"(496, 512)",62.59015655517578
3,AMD14,AMD12,"(496, 512)",62.5961799621582
5,AMD14,AMD15,"(496, 512)",62.631187438964844
11,AMD14,AMD7,"(496, 512)",62.85307312011719
0,AMD14,AMD1,"(496, 512)",62.943138122558594
6,AMD14,AMD2,"(496, 512)",63.0014762878418
2,AMD14,AMD11,"(496, 512)",63.07477951049805
7,AMD14,AMD3,"(496, 512)",63.2870979309082
1,AMD14,AMD10,"(496, 512)",63.35704040527344
