,query1,query2,size,siamese_distance,time
15,AMD14,NORMAL10,"(496, 512)",62.27188491821289,0.3149986267089844
26,AMD14,NORMAL8,"(496, 512)",62.30386734008789,0.3069937229156494
8,AMD14,AMD4,"(496, 512)",62.33102035522461,0.18799948692321777
24,AMD14,NORMAL6,"(496, 512)",62.33657455444336,0.3100309371948242
19,AMD14,NORMAL15,"(496, 512)",62.374305725097656,0.31992149353027344
16,AMD14,NORMAL12,"(496, 512)",62.38471603393555,0.3120143413543701
13,AMD14,AMD9,"(496, 512)",62.40779113769531,0.3060004711151123
18,AMD14,NORMAL14,"(496, 512)",62.4440803527832,0.3149714469909668
21,AMD14,NORMAL3,"(496, 512)",62.44478988647461,0.3160092830657959
14,AMD14,NORMAL1,"(496, 512)",62.44880294799805,0.312000036239624
20,AMD14,NORMAL2,"(496, 512)",62.47250747680664,0.3159933090209961
9,AMD14,AMD5,"(496, 512)",62.47576141357422,0.18799972534179688
12,AMD14,AMD8,"(496, 512)",62.48442459106445,0.18599963188171387
17,AMD14,NORMAL13,"(496, 512)",62.51882553100586,0.31101489067077637
27,AMD14,NORMAL9,"(496, 512)",62.52710723876953,0.3080008029937744
25,AMD14,NORMAL7,"(496, 512)",62.52891159057617,0.30797529220581055
22,AMD14,NORMAL4,"(496, 512)",62.531494140625,0.31199145317077637
10,AMD14,AMD6,"(496, 512)",62.53550720214844,0.18899989128112793
4,AMD14,AMD13,"(496, 512)",62.54097366333008,0.18579363822937012
23,AMD14,NORMAL5,"(496, 512)",62.59015655517578,0.3019990921020508
3,AMD14,AMD12,"(496, 512)",62.5961799621582,0.18700003623962402
5,AMD14,AMD15,"(496, 512)",62.631187438964844,0.212965726852417
11,AMD14,AMD7,"(496, 512)",62.85307312011719,0.317000150680542
0,AMD14,AMD1,"(496, 512)",62.943138122558594,0.2159743309020996
6,AMD14,AMD2,"(496, 512)",63.0014762878418,0.20904016494750977
2,AMD14,AMD11,"(496, 512)",63.07477951049805,0.18300700187683105
7,AMD14,AMD3,"(496, 512)",63.28710174560547,0.20998692512512207
1,AMD14,AMD10,"(496, 512)",63.35704040527344,0.311004638671875
