,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL9,NORMAL13,"(496, 512)",62.32495880126953,0.23897981643676758,0.19698858261108398,0.00099945068359375,0.11699914932250977,0.3149871826171875
19,NORMAL9,NORMAL14,"(496, 512)",62.35054397583008,0.23897981643676758,0.193023681640625,0.0009996891021728516,0.11697888374328613,0.311002254486084
23,NORMAL9,NORMAL4,"(496, 512)",62.38851547241211,0.23897981643676758,0.1950085163116455,0.0,0.11800098419189453,0.31300950050354004
27,NORMAL9,NORMAL8,"(496, 512)",62.44245910644531,0.23897981643676758,0.1980116367340088,0.0010004043579101562,0.11997771263122559,0.31898975372314453
24,NORMAL9,NORMAL5,"(496, 512)",62.466407775878906,0.23897981643676758,0.19699883460998535,0.0010230541229248047,0.11973738670349121,0.31775927543640137
11,NORMAL9,AMD6,"(496, 512)",62.47467041015625,0.23897981643676758,0.07601332664489746,0.0009779930114746094,0.11999893188476562,0.1969902515411377
21,NORMAL9,NORMAL2,"(496, 512)",62.49199676513672,0.23897981643676758,0.1950244903564453,0.0009992122650146484,0.11797761917114258,0.31400132179260254
16,NORMAL9,NORMAL10,"(496, 512)",62.496009826660156,0.23897981643676758,0.1940324306488037,0.0010123252868652344,0.11696577072143555,0.3120105266571045
14,NORMAL9,AMD9,"(496, 512)",62.50950241088867,0.23897981643676758,0.18902349472045898,0.000978231430053711,0.11901545524597168,0.3090171813964844
9,NORMAL9,AMD4,"(496, 512)",62.520748138427734,0.23897981643676758,0.08106255531311035,0.0009582042694091797,0.12097787857055664,0.20299863815307617
5,NORMAL9,AMD14,"(496, 512)",62.52710723876953,0.23897981643676758,0.188002347946167,0.0009756088256835938,0.11900138854980469,0.30898499488830566
17,NORMAL9,NORMAL12,"(496, 512)",62.553646087646484,0.23897981643676758,0.19457697868347168,0.0010113716125488281,0.11897778511047363,0.31456613540649414
3,NORMAL9,AMD12,"(496, 512)",62.56052780151367,0.23897981643676758,0.07502222061157227,0.0009760856628417969,0.1180257797241211,0.19402408599853516
22,NORMAL9,NORMAL3,"(496, 512)",62.561065673828125,0.23897981643676758,0.18799948692321777,0.0010008811950683594,0.1163628101348877,0.30536317825317383
15,NORMAL9,NORMAL1,"(496, 512)",62.562835693359375,0.23897981643676758,0.19598388671875,0.0009999275207519531,0.1174161434173584,0.31439995765686035
4,NORMAL9,AMD13,"(496, 512)",62.57133102416992,0.23897981643676758,0.0749976634979248,0.0009999275207519531,0.11697840690612793,0.1929759979248047
25,NORMAL9,NORMAL6,"(496, 512)",62.58056640625,0.23897981643676758,0.19199895858764648,0.0009996891021728516,0.11581587791442871,0.30881452560424805
6,NORMAL9,AMD15,"(496, 512)",62.584617614746094,0.23897981643676758,0.09450578689575195,0.0010221004486083984,0.11698102951049805,0.2125089168548584
26,NORMAL9,NORMAL7,"(496, 512)",62.60175323486328,0.23897981643676758,0.1890242099761963,0.0009968280792236328,0.11786556243896484,0.30788660049438477
20,NORMAL9,NORMAL15,"(496, 512)",62.61343765258789,0.23897981643676758,0.20003008842468262,0.000995635986328125,0.11997222900390625,0.320997953414917
10,NORMAL9,AMD5,"(496, 512)",62.62167739868164,0.23897981643676758,0.07500052452087402,0.0009999275207519531,0.11798715591430664,0.19398760795593262
13,NORMAL9,AMD8,"(496, 512)",62.64949417114258,0.23897981643676758,0.0750274658203125,0.0009989738464355469,0.11701297760009766,0.1930394172668457
0,NORMAL9,AMD1,"(496, 512)",62.79490280151367,0.23897981643676758,0.09900045394897461,0.0009772777557373047,0.11599850654602051,0.21597623825073242
12,NORMAL9,AMD7,"(496, 512)",62.846229553222656,0.23897981643676758,0.19003033638000488,0.0009706020355224609,0.11815643310546875,0.3091573715209961
7,NORMAL9,AMD2,"(496, 512)",62.985382080078125,0.23897981643676758,0.09701943397521973,0.000978231430053711,0.11747431755065918,0.21547198295593262
2,NORMAL9,AMD11,"(496, 512)",63.00101089477539,0.23897981643676758,0.07602310180664062,0.0009999275207519531,0.11897778511047363,0.1960008144378662
8,NORMAL9,AMD3,"(496, 512)",63.39155197143555,0.23897981643676758,0.09805655479431152,0.00096893310546875,0.1190040111541748,0.21802949905395508
1,NORMAL9,AMD10,"(496, 512)",63.502655029296875,0.23897981643676758,0.18902349472045898,0.0009992122650146484,0.11698436737060547,0.3070070743560791
