,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.324954986572266
19,NORMAL9,NORMAL14,"(496, 512)",62.35054397583008
23,NORMAL9,NORMAL4,"(496, 512)",62.38851547241211
27,NORMAL9,NORMAL8,"(496, 512)",62.44245529174805
24,NORMAL9,NORMAL5,"(496, 512)",62.466407775878906
11,NORMAL9,AMD6,"(496, 512)",62.47467041015625
21,NORMAL9,NORMAL2,"(496, 512)",62.492000579833984
16,NORMAL9,NORMAL10,"(496, 512)",62.49601364135742
14,NORMAL9,AMD9,"(496, 512)",62.509498596191406
9,NORMAL9,AMD4,"(496, 512)",62.520748138427734
5,NORMAL9,AMD14,"(496, 512)",62.52710723876953
17,NORMAL9,NORMAL12,"(496, 512)",62.55364990234375
3,NORMAL9,AMD12,"(496, 512)",62.5605354309082
22,NORMAL9,NORMAL3,"(496, 512)",62.561065673828125
15,NORMAL9,NORMAL1,"(496, 512)",62.562835693359375
4,NORMAL9,AMD13,"(496, 512)",62.57133483886719
25,NORMAL9,NORMAL6,"(496, 512)",62.58056640625
6,NORMAL9,AMD15,"(496, 512)",62.584617614746094
26,NORMAL9,NORMAL7,"(496, 512)",62.60175323486328
20,NORMAL9,NORMAL15,"(496, 512)",62.61343765258789
10,NORMAL9,AMD5,"(496, 512)",62.62167739868164
13,NORMAL9,AMD8,"(496, 512)",62.64949417114258
0,NORMAL9,AMD1,"(496, 512)",62.79490280151367
12,NORMAL9,AMD7,"(496, 512)",62.846229553222656
7,NORMAL9,AMD2,"(496, 512)",62.985382080078125
2,NORMAL9,AMD11,"(496, 512)",63.00101089477539
8,NORMAL9,AMD3,"(496, 512)",63.39155197143555
1,NORMAL9,AMD10,"(496, 512)",63.502662658691406
