,query1,query2,size,siamese_distance,time
18,NORMAL9,NORMAL13,"(496, 512)",62.324954986572266,0.30700039863586426
19,NORMAL9,NORMAL14,"(496, 512)",62.35054397583008,0.30701398849487305
23,NORMAL9,NORMAL4,"(496, 512)",62.38851547241211,0.3039975166320801
27,NORMAL9,NORMAL8,"(496, 512)",62.44245529174805,0.30600714683532715
24,NORMAL9,NORMAL5,"(496, 512)",62.466407775878906,0.30736207962036133
11,NORMAL9,AMD6,"(496, 512)",62.47467041015625,0.18298697471618652
21,NORMAL9,NORMAL2,"(496, 512)",62.492000579833984,0.31099939346313477
16,NORMAL9,NORMAL10,"(496, 512)",62.49601364135742,0.3157463073730469
14,NORMAL9,AMD9,"(496, 512)",62.509498596191406,0.30098533630371094
9,NORMAL9,AMD4,"(496, 512)",62.520748138427734,0.18686366081237793
5,NORMAL9,AMD14,"(496, 512)",62.52710723876953,0.302978515625
17,NORMAL9,NORMAL12,"(496, 512)",62.55364990234375,0.3030276298522949
3,NORMAL9,AMD12,"(496, 512)",62.5605354309082,0.1835799217224121
22,NORMAL9,NORMAL3,"(496, 512)",62.561065673828125,0.30700206756591797
15,NORMAL9,NORMAL1,"(496, 512)",62.562835693359375,0.30500054359436035
4,NORMAL9,AMD13,"(496, 512)",62.57133483886719,0.18200945854187012
25,NORMAL9,NORMAL6,"(496, 512)",62.58056640625,0.3121519088745117
6,NORMAL9,AMD15,"(496, 512)",62.584617614746094,0.20871543884277344
26,NORMAL9,NORMAL7,"(496, 512)",62.60175323486328,0.3140068054199219
20,NORMAL9,NORMAL15,"(496, 512)",62.61343765258789,0.30603671073913574
10,NORMAL9,AMD5,"(496, 512)",62.62167739868164,0.18101072311401367
13,NORMAL9,AMD8,"(496, 512)",62.64949417114258,0.1830129623413086
0,NORMAL9,AMD1,"(496, 512)",62.79490280151367,0.2060256004333496
12,NORMAL9,AMD7,"(496, 512)",62.846229553222656,0.30199170112609863
7,NORMAL9,AMD2,"(496, 512)",62.985382080078125,0.20502281188964844
2,NORMAL9,AMD11,"(496, 512)",63.00101089477539,0.18102216720581055
8,NORMAL9,AMD3,"(496, 512)",63.39155197143555,0.20999932289123535
1,NORMAL9,AMD10,"(496, 512)",63.502662658691406,0.30295348167419434
