,query1,query2,size,siamese_distance,time
0,AMD7,AMD1,"(496, 512)",62.5797119140625,0.21627235412597656
7,AMD7,AMD2,"(496, 512)",62.63913345336914,0.21622920036315918
3,AMD7,AMD12,"(496, 512)",62.66056442260742,0.1849994659423828
15,AMD7,NORMAL10,"(496, 512)",62.69924545288086,0.32399988174438477
11,AMD7,AMD6,"(496, 512)",62.79618835449219,0.1919994354248047
26,AMD7,NORMAL8,"(496, 512)",62.8041877746582,0.316845178604126
9,AMD7,AMD4,"(496, 512)",62.827362060546875,0.19002223014831543
17,AMD7,NORMAL13,"(496, 512)",62.83627700805664,0.3140237331390381
27,AMD7,NORMAL9,"(496, 512)",62.846229553222656,0.31800031661987305
18,AMD7,NORMAL14,"(496, 512)",62.84824752807617,0.3189687728881836
5,AMD7,AMD14,"(496, 512)",62.85307312011719,0.31400275230407715
20,AMD7,NORMAL2,"(496, 512)",62.86293029785156,0.3189997673034668
16,AMD7,NORMAL12,"(496, 512)",62.87287139892578,0.3180532455444336
6,AMD7,AMD15,"(496, 512)",62.877899169921875,0.21799850463867188
23,AMD7,NORMAL5,"(496, 512)",62.88954162597656,0.31406307220458984
24,AMD7,NORMAL6,"(496, 512)",62.90236282348633,0.3250157833099365
2,AMD7,AMD11,"(496, 512)",62.90365982055664,0.18600034713745117
22,AMD7,NORMAL4,"(496, 512)",62.912654876708984,0.31300830841064453
13,AMD7,AMD9,"(496, 512)",62.91477966308594,0.3060464859008789
4,AMD7,AMD13,"(496, 512)",62.924049377441406,0.18799924850463867
10,AMD7,AMD5,"(496, 512)",62.93959045410156,0.1870121955871582
1,AMD7,AMD10,"(496, 512)",62.9445686340332,0.31102538108825684
19,AMD7,NORMAL15,"(496, 512)",62.97052001953125,0.3229994773864746
14,AMD7,NORMAL1,"(496, 512)",62.998905181884766,0.31395506858825684
25,AMD7,NORMAL7,"(496, 512)",63.01278305053711,0.3143625259399414
21,AMD7,NORMAL3,"(496, 512)",63.02665710449219,0.31900811195373535
12,AMD7,AMD8,"(496, 512)",63.0970573425293,0.18200087547302246
8,AMD7,AMD3,"(496, 512)",63.22859573364258,0.20727872848510742
