,query1,query2,size,siamese_distance
0,AMD7,AMD1,"(496, 512)",62.5797119140625
7,AMD7,AMD2,"(496, 512)",62.63913345336914
3,AMD7,AMD12,"(496, 512)",62.66056442260742
15,AMD7,NORMAL10,"(496, 512)",62.69924545288086
11,AMD7,AMD6,"(496, 512)",62.79618835449219
26,AMD7,NORMAL8,"(496, 512)",62.8041877746582
9,AMD7,AMD4,"(496, 512)",62.827362060546875
17,AMD7,NORMAL13,"(496, 512)",62.83627700805664
27,AMD7,NORMAL9,"(496, 512)",62.846229553222656
18,AMD7,NORMAL14,"(496, 512)",62.84824752807617
5,AMD7,AMD14,"(496, 512)",62.85307312011719
20,AMD7,NORMAL2,"(496, 512)",62.86293029785156
16,AMD7,NORMAL12,"(496, 512)",62.87287139892578
6,AMD7,AMD15,"(496, 512)",62.877899169921875
23,AMD7,NORMAL5,"(496, 512)",62.88954162597656
24,AMD7,NORMAL6,"(496, 512)",62.90236282348633
2,AMD7,AMD11,"(496, 512)",62.90365982055664
22,AMD7,NORMAL4,"(496, 512)",62.912654876708984
13,AMD7,AMD9,"(496, 512)",62.91477966308594
4,AMD7,AMD13,"(496, 512)",62.924049377441406
10,AMD7,AMD5,"(496, 512)",62.9395866394043
1,AMD7,AMD10,"(496, 512)",62.94456481933594
19,AMD7,NORMAL15,"(496, 512)",62.97052001953125
14,AMD7,NORMAL1,"(496, 512)",62.998905181884766
25,AMD7,NORMAL7,"(496, 512)",63.01278305053711
21,AMD7,NORMAL3,"(496, 512)",63.02665710449219
12,AMD7,AMD8,"(496, 512)",63.0970573425293
8,AMD7,AMD3,"(496, 512)",63.22859573364258
