,query1,query2,size,siamese_distance,time
20,AMD13,NORMAL2,"(496, 512)",62.32706832885742,0.3010129928588867
21,AMD13,NORMAL3,"(496, 512)",62.443389892578125,0.30899953842163086
14,AMD13,NORMAL1,"(496, 512)",62.45994567871094,0.31197690963745117
12,AMD13,AMD8,"(496, 512)",62.469337463378906,0.1829993724822998
18,AMD13,NORMAL14,"(496, 512)",62.47011184692383,0.3120129108428955
13,AMD13,AMD9,"(496, 512)",62.47476577758789,0.30500173568725586
24,AMD13,NORMAL6,"(496, 512)",62.47837448120117,0.3185274600982666
25,AMD13,NORMAL7,"(496, 512)",62.48454284667969,0.31101322174072266
16,AMD13,NORMAL12,"(496, 512)",62.499664306640625,0.30898427963256836
17,AMD13,NORMAL13,"(496, 512)",62.5024299621582,0.3099699020385742
4,AMD13,AMD14,"(496, 512)",62.54097366333008,0.3059985637664795
15,AMD13,NORMAL10,"(496, 512)",62.542808532714844,0.3080151081085205
19,AMD13,NORMAL15,"(496, 512)",62.5605583190918,0.3094668388366699
5,AMD13,AMD15,"(496, 512)",62.569393157958984,0.21124505996704102
27,AMD13,NORMAL9,"(496, 512)",62.57133483886719,0.3279998302459717
8,AMD13,AMD4,"(496, 512)",62.607383728027344,0.18401002883911133
9,AMD13,AMD5,"(496, 512)",62.62287139892578,0.18400955200195312
26,AMD13,NORMAL8,"(496, 512)",62.62593460083008,0.31998586654663086
22,AMD13,NORMAL4,"(496, 512)",62.64397048950195,0.3019874095916748
10,AMD13,AMD6,"(496, 512)",62.64906692504883,0.18599605560302734
3,AMD13,AMD12,"(496, 512)",62.653446197509766,0.18299508094787598
23,AMD13,NORMAL5,"(496, 512)",62.67708206176758,0.3154172897338867
0,AMD13,AMD1,"(496, 512)",62.89174270629883,0.209975004196167
6,AMD13,AMD2,"(496, 512)",62.89297866821289,0.20829343795776367
11,AMD13,AMD7,"(496, 512)",62.924049377441406,0.3029935359954834
2,AMD13,AMD11,"(496, 512)",63.05982208251953,0.1852879524230957
7,AMD13,AMD3,"(496, 512)",63.239322662353516,0.20298337936401367
1,AMD13,AMD10,"(496, 512)",63.37738800048828,0.31099891662597656
