,query1,query2,size,siamese_distance
20,AMD13,NORMAL2,"(496, 512)",62.32706832885742
21,AMD13,NORMAL3,"(496, 512)",62.443389892578125
14,AMD13,NORMAL1,"(496, 512)",62.45994567871094
12,AMD13,AMD8,"(496, 512)",62.469337463378906
18,AMD13,NORMAL14,"(496, 512)",62.47011184692383
13,AMD13,AMD9,"(496, 512)",62.47476577758789
24,AMD13,NORMAL6,"(496, 512)",62.47837448120117
25,AMD13,NORMAL7,"(496, 512)",62.48454284667969
16,AMD13,NORMAL12,"(496, 512)",62.499664306640625
17,AMD13,NORMAL13,"(496, 512)",62.5024299621582
4,AMD13,AMD14,"(496, 512)",62.54097366333008
15,AMD13,NORMAL10,"(496, 512)",62.542808532714844
19,AMD13,NORMAL15,"(496, 512)",62.5605583190918
5,AMD13,AMD15,"(496, 512)",62.569393157958984
27,AMD13,NORMAL9,"(496, 512)",62.57133483886719
8,AMD13,AMD4,"(496, 512)",62.607383728027344
9,AMD13,AMD5,"(496, 512)",62.62287139892578
26,AMD13,NORMAL8,"(496, 512)",62.62593460083008
22,AMD13,NORMAL4,"(496, 512)",62.64396667480469
10,AMD13,AMD6,"(496, 512)",62.64906692504883
3,AMD13,AMD12,"(496, 512)",62.653446197509766
23,AMD13,NORMAL5,"(496, 512)",62.67708206176758
0,AMD13,AMD1,"(496, 512)",62.89174270629883
6,AMD13,AMD2,"(496, 512)",62.89297866821289
11,AMD13,AMD7,"(496, 512)",62.924049377441406
2,AMD13,AMD11,"(496, 512)",63.05982208251953
7,AMD13,AMD3,"(496, 512)",63.239322662353516
1,AMD13,AMD10,"(496, 512)",63.37738800048828
