,query1,query2,size,siamese_distance
16,AMD5,NORMAL12,"(496, 512)",62.376773834228516
19,AMD5,NORMAL15,"(496, 512)",62.37724304199219
26,AMD5,NORMAL8,"(496, 512)",62.38344955444336
5,AMD5,AMD14,"(496, 512)",62.47576141357422
10,AMD5,AMD6,"(496, 512)",62.48189163208008
9,AMD5,AMD4,"(496, 512)",62.50587844848633
15,AMD5,NORMAL10,"(496, 512)",62.51213455200195
13,AMD5,AMD9,"(496, 512)",62.520118713378906
22,AMD5,NORMAL4,"(496, 512)",62.52427291870117
14,AMD5,NORMAL1,"(496, 512)",62.5255241394043
24,AMD5,NORMAL6,"(496, 512)",62.55733871459961
12,AMD5,AMD8,"(496, 512)",62.582550048828125
17,AMD5,NORMAL13,"(496, 512)",62.58755111694336
21,AMD5,NORMAL3,"(496, 512)",62.59434127807617
20,AMD5,NORMAL2,"(496, 512)",62.61079406738281
23,AMD5,NORMAL5,"(496, 512)",62.621551513671875
27,AMD5,NORMAL9,"(496, 512)",62.62167739868164
4,AMD5,AMD13,"(496, 512)",62.62287139892578
18,AMD5,NORMAL14,"(496, 512)",62.62900161743164
3,AMD5,AMD12,"(496, 512)",62.71329879760742
25,AMD5,NORMAL7,"(496, 512)",62.71376037597656
6,AMD5,AMD15,"(496, 512)",62.74077224731445
11,AMD5,AMD7,"(496, 512)",62.9395866394043
0,AMD5,AMD1,"(496, 512)",62.991397857666016
7,AMD5,AMD2,"(496, 512)",63.03401565551758
2,AMD5,AMD11,"(496, 512)",63.13550567626953
8,AMD5,AMD3,"(496, 512)",63.42085647583008
1,AMD5,AMD10,"(496, 512)",63.48086166381836
