,query1,query2,size,siamese_distance
20,NORMAL8,NORMAL15,"(496, 512)",62.277565002441406
9,NORMAL8,AMD4,"(496, 512)",62.29731369018555
5,NORMAL8,AMD14,"(496, 512)",62.30386734008789
23,NORMAL8,NORMAL4,"(496, 512)",62.314239501953125
11,NORMAL8,AMD6,"(496, 512)",62.347434997558594
14,NORMAL8,AMD9,"(496, 512)",62.366641998291016
10,NORMAL8,AMD5,"(496, 512)",62.38344955444336
18,NORMAL8,NORMAL13,"(496, 512)",62.39253234863281
25,NORMAL8,NORMAL6,"(496, 512)",62.407508850097656
16,NORMAL8,NORMAL10,"(496, 512)",62.425113677978516
17,NORMAL8,NORMAL12,"(496, 512)",62.43950271606445
27,NORMAL8,NORMAL9,"(496, 512)",62.44245529174805
22,NORMAL8,NORMAL3,"(496, 512)",62.44346237182617
15,NORMAL8,NORMAL1,"(496, 512)",62.45792007446289
13,NORMAL8,AMD8,"(496, 512)",62.47311019897461
19,NORMAL8,NORMAL14,"(496, 512)",62.5025749206543
24,NORMAL8,NORMAL5,"(496, 512)",62.530372619628906
6,NORMAL8,AMD15,"(496, 512)",62.537593841552734
21,NORMAL8,NORMAL2,"(496, 512)",62.56050491333008
26,NORMAL8,NORMAL7,"(496, 512)",62.61170959472656
3,NORMAL8,AMD12,"(496, 512)",62.62261962890625
4,NORMAL8,AMD13,"(496, 512)",62.62593460083008
12,NORMAL8,AMD7,"(496, 512)",62.8041877746582
0,NORMAL8,AMD1,"(496, 512)",62.875736236572266
7,NORMAL8,AMD2,"(496, 512)",62.97196960449219
2,NORMAL8,AMD11,"(496, 512)",63.001522064208984
8,NORMAL8,AMD3,"(496, 512)",63.348716735839844
1,NORMAL8,AMD10,"(496, 512)",63.45995330810547
