,query1,query2,size,siamese_distance
26,AMD9,NORMAL8,"(496, 512)",62.366641998291016
24,AMD9,NORMAL6,"(496, 512)",62.37767028808594
13,AMD9,AMD8,"(496, 512)",62.378902435302734
15,AMD9,NORMAL10,"(496, 512)",62.38552474975586
21,AMD9,NORMAL3,"(496, 512)",62.40185546875
14,AMD9,NORMAL1,"(496, 512)",62.40338134765625
18,AMD9,NORMAL14,"(496, 512)",62.403804779052734
5,AMD9,AMD14,"(496, 512)",62.40778732299805
17,AMD9,NORMAL13,"(496, 512)",62.41981887817383
19,AMD9,NORMAL15,"(496, 512)",62.43826675415039
9,AMD9,AMD4,"(496, 512)",62.44326400756836
16,AMD9,NORMAL12,"(496, 512)",62.45490646362305
4,AMD9,AMD13,"(496, 512)",62.47476577758789
20,AMD9,NORMAL2,"(496, 512)",62.491477966308594
25,AMD9,NORMAL7,"(496, 512)",62.49687576293945
27,AMD9,NORMAL9,"(496, 512)",62.509498596191406
22,AMD9,NORMAL4,"(496, 512)",62.517845153808594
10,AMD9,AMD5,"(496, 512)",62.520118713378906
11,AMD9,AMD6,"(496, 512)",62.559574127197266
23,AMD9,NORMAL5,"(496, 512)",62.57792282104492
6,AMD9,AMD15,"(496, 512)",62.59233474731445
3,AMD9,AMD12,"(496, 512)",62.64487075805664
12,AMD9,AMD7,"(496, 512)",62.91477966308594
0,AMD9,AMD1,"(496, 512)",63.024322509765625
7,AMD9,AMD2,"(496, 512)",63.05390930175781
2,AMD9,AMD11,"(496, 512)",63.1223258972168
8,AMD9,AMD3,"(496, 512)",63.296485900878906
1,AMD9,AMD10,"(496, 512)",63.40456771850586
