,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,NORMAL5,NORMAL14,"(496, 512)",62.38771438598633,0.2079615592956543,0.19302058219909668,0.0009992122650146484,0.11699318885803223,0.31101298332214355
27,NORMAL5,NORMAL9,"(496, 512)",62.466407775878906,0.2079615592956543,0.1959986686706543,0.0009992122650146484,0.11700224876403809,0.31400012969970703
18,NORMAL5,NORMAL13,"(496, 512)",62.48826217651367,0.2079615592956543,0.19702363014221191,0.0020084381103515625,0.11799097061157227,0.31702303886413574
25,NORMAL5,NORMAL7,"(496, 512)",62.52848815917969,0.2079615592956543,0.19797968864440918,0.0010285377502441406,0.11896991729736328,0.3179781436920166
21,NORMAL5,NORMAL2,"(496, 512)",62.52912902832031,0.2079615592956543,0.19899463653564453,0.0009839534759521484,0.12097525596618652,0.3209538459777832
26,NORMAL5,NORMAL8,"(496, 512)",62.53037643432617,0.2079615592956543,0.1940305233001709,0.0009846687316894531,0.11898565292358398,0.31400084495544434
23,NORMAL5,NORMAL4,"(496, 512)",62.5323600769043,0.2079615592956543,0.1940016746520996,0.0009975433349609375,0.11797857284545898,0.31297779083251953
15,NORMAL5,NORMAL1,"(496, 512)",62.55703353881836,0.2079615592956543,0.1960277557373047,0.001001119613647461,0.11796998977661133,0.3159983158111572
20,NORMAL5,NORMAL15,"(496, 512)",62.56758499145508,0.2079615592956543,0.20996975898742676,0.0010025501251220703,0.11704373359680176,0.3280160427093506
24,NORMAL5,NORMAL6,"(496, 512)",62.57123565673828,0.2079615592956543,0.19702768325805664,0.0009989738464355469,0.1168060302734375,0.3148326873779297
14,NORMAL5,AMD9,"(496, 512)",62.57792282104492,0.2079615592956543,0.19124960899353027,0.0010004043579101562,0.11700105667114258,0.309251070022583
3,NORMAL5,AMD12,"(496, 512)",62.579078674316406,0.2079615592956543,0.07399797439575195,0.0010020732879638672,0.11799955368041992,0.19299960136413574
11,NORMAL5,AMD6,"(496, 512)",62.57931137084961,0.2079615592956543,0.07501363754272461,0.0009980201721191406,0.1175236701965332,0.19353532791137695
22,NORMAL5,NORMAL3,"(496, 512)",62.58511734008789,0.2079615592956543,0.20103192329406738,0.000995635986328125,0.12097358703613281,0.3230011463165283
5,NORMAL5,AMD14,"(496, 512)",62.590152740478516,0.2079615592956543,0.1879878044128418,0.0009999275207519531,0.11700177192687988,0.30598950386047363
9,NORMAL5,AMD4,"(496, 512)",62.61679458618164,0.2079615592956543,0.07297658920288086,0.0010004043579101562,0.11800169944763184,0.19197869300842285
10,NORMAL5,AMD5,"(496, 512)",62.621551513671875,0.2079615592956543,0.07402777671813965,0.0010027885437011719,0.11997795104980469,0.1950085163116455
17,NORMAL5,NORMAL12,"(496, 512)",62.62874984741211,0.2079615592956543,0.19499850273132324,0.0009999275207519531,0.11681938171386719,0.3128178119659424
16,NORMAL5,NORMAL10,"(496, 512)",62.641380310058594,0.2079615592956543,0.19199872016906738,0.0010006427764892578,0.11904597282409668,0.3120453357696533
6,NORMAL5,AMD15,"(496, 512)",62.648799896240234,0.2079615592956543,0.09799814224243164,0.0009999275207519531,0.11639070510864258,0.21538877487182617
13,NORMAL5,AMD8,"(496, 512)",62.66065979003906,0.2079615592956543,0.07503008842468262,0.0009984970092773438,0.20584797859191895,0.2818765640258789
4,NORMAL5,AMD13,"(496, 512)",62.67708206176758,0.2079615592956543,0.07499837875366211,0.0,0.1224665641784668,0.1974649429321289
12,NORMAL5,AMD7,"(496, 512)",62.88954162597656,0.2079615592956543,0.1880195140838623,0.0,0.11817145347595215,0.30619096755981445
0,NORMAL5,AMD1,"(496, 512)",62.96502685546875,0.2079615592956543,0.0970010757446289,0.0009980201721191406,0.11900186538696289,0.21700096130371094
7,NORMAL5,AMD2,"(496, 512)",63.11588668823242,0.2079615592956543,0.09806084632873535,0.0009665489196777344,0.1204218864440918,0.21944928169250488
2,NORMAL5,AMD11,"(496, 512)",63.15528869628906,0.2079615592956543,0.073974609375,0.0010225772857666016,0.11897897720336914,0.19397616386413574
8,NORMAL5,AMD3,"(496, 512)",63.4077262878418,0.2079615592956543,0.09702324867248535,0.0010218620300292969,0.11797738075256348,0.21602249145507812
1,NORMAL5,AMD10,"(496, 512)",63.54722595214844,0.2079615592956543,0.18799948692321777,0.0010364055633544922,0.11798858642578125,0.3070244789123535
