,query1,query2,size,siamese_distance,time
19,NORMAL5,NORMAL14,"(496, 512)",62.38771438598633,0.3020005226135254
27,NORMAL5,NORMAL9,"(496, 512)",62.466407775878906,0.3020060062408447
18,NORMAL5,NORMAL13,"(496, 512)",62.48826217651367,0.30199480056762695
25,NORMAL5,NORMAL7,"(496, 512)",62.52848815917969,0.3099796772003174
21,NORMAL5,NORMAL2,"(496, 512)",62.52912521362305,0.3020365238189697
26,NORMAL5,NORMAL8,"(496, 512)",62.530372619628906,0.3119988441467285
23,NORMAL5,NORMAL4,"(496, 512)",62.53235626220703,0.30300259590148926
15,NORMAL5,NORMAL1,"(496, 512)",62.55703353881836,0.30300116539001465
20,NORMAL5,NORMAL15,"(496, 512)",62.567588806152344,0.30800461769104004
24,NORMAL5,NORMAL6,"(496, 512)",62.57123947143555,0.3050220012664795
14,NORMAL5,AMD9,"(496, 512)",62.57792282104492,0.30700063705444336
3,NORMAL5,AMD12,"(496, 512)",62.57908248901367,0.18099403381347656
11,NORMAL5,AMD6,"(496, 512)",62.579307556152344,0.18025994300842285
22,NORMAL5,NORMAL3,"(496, 512)",62.585113525390625,0.2989983558654785
5,NORMAL5,AMD14,"(496, 512)",62.59015655517578,0.298999547958374
9,NORMAL5,AMD4,"(496, 512)",62.616798400878906,0.1823740005493164
10,NORMAL5,AMD5,"(496, 512)",62.621551513671875,0.1819314956665039
17,NORMAL5,NORMAL12,"(496, 512)",62.62874984741211,0.3030064105987549
16,NORMAL5,NORMAL10,"(496, 512)",62.641380310058594,0.3039982318878174
6,NORMAL5,AMD15,"(496, 512)",62.648807525634766,0.21100211143493652
13,NORMAL5,AMD8,"(496, 512)",62.66065979003906,0.18299174308776855
4,NORMAL5,AMD13,"(496, 512)",62.67708206176758,0.1810002326965332
12,NORMAL5,AMD7,"(496, 512)",62.88954162597656,0.3009979724884033
0,NORMAL5,AMD1,"(496, 512)",62.96502685546875,0.2030029296875
7,NORMAL5,AMD2,"(496, 512)",63.11588668823242,0.20601987838745117
2,NORMAL5,AMD11,"(496, 512)",63.15528869628906,0.1809978485107422
8,NORMAL5,AMD3,"(496, 512)",63.4077262878418,0.20501327514648438
1,NORMAL5,AMD10,"(496, 512)",63.54722595214844,0.3020009994506836
