,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",62.38771438598633
27,NORMAL5,NORMAL9,"(496, 512)",62.466407775878906
18,NORMAL5,NORMAL13,"(496, 512)",62.48826217651367
25,NORMAL5,NORMAL7,"(496, 512)",62.52848815917969
21,NORMAL5,NORMAL2,"(496, 512)",62.52912521362305
26,NORMAL5,NORMAL8,"(496, 512)",62.530372619628906
23,NORMAL5,NORMAL4,"(496, 512)",62.53235626220703
15,NORMAL5,NORMAL1,"(496, 512)",62.55703353881836
20,NORMAL5,NORMAL15,"(496, 512)",62.567588806152344
24,NORMAL5,NORMAL6,"(496, 512)",62.57123947143555
14,NORMAL5,AMD9,"(496, 512)",62.57792282104492
3,NORMAL5,AMD12,"(496, 512)",62.57908248901367
11,NORMAL5,AMD6,"(496, 512)",62.579307556152344
22,NORMAL5,NORMAL3,"(496, 512)",62.585113525390625
5,NORMAL5,AMD14,"(496, 512)",62.59015655517578
9,NORMAL5,AMD4,"(496, 512)",62.616798400878906
10,NORMAL5,AMD5,"(496, 512)",62.621551513671875
17,NORMAL5,NORMAL12,"(496, 512)",62.62874984741211
16,NORMAL5,NORMAL10,"(496, 512)",62.641380310058594
6,NORMAL5,AMD15,"(496, 512)",62.648807525634766
13,NORMAL5,AMD8,"(496, 512)",62.66065979003906
4,NORMAL5,AMD13,"(496, 512)",62.67708206176758
12,NORMAL5,AMD7,"(496, 512)",62.88954162597656
0,NORMAL5,AMD1,"(496, 512)",62.96502685546875
7,NORMAL5,AMD2,"(496, 512)",63.11588668823242
2,NORMAL5,AMD11,"(496, 512)",63.15528869628906
8,NORMAL5,AMD3,"(496, 512)",63.4077262878418
1,NORMAL5,AMD10,"(496, 512)",63.5472297668457
