,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",62.2949104309082
27,NORMAL14,NORMAL9,"(496, 512)",62.35054397583008
23,NORMAL14,NORMAL5,"(496, 512)",62.38771438598633
21,NORMAL14,NORMAL3,"(496, 512)",62.399314880371094
14,NORMAL14,AMD9,"(496, 512)",62.403804779052734
24,NORMAL14,NORMAL6,"(496, 512)",62.4190559387207
5,NORMAL14,AMD14,"(496, 512)",62.4440803527832
16,NORMAL14,NORMAL10,"(496, 512)",62.44535827636719
20,NORMAL14,NORMAL2,"(496, 512)",62.449554443359375
25,NORMAL14,NORMAL7,"(496, 512)",62.452430725097656
15,NORMAL14,NORMAL1,"(496, 512)",62.45981979370117
4,NORMAL14,AMD13,"(496, 512)",62.47011184692383
26,NORMAL14,NORMAL8,"(496, 512)",62.5025749206543
17,NORMAL14,NORMAL12,"(496, 512)",62.506473541259766
11,NORMAL14,AMD6,"(496, 512)",62.50664520263672
22,NORMAL14,NORMAL4,"(496, 512)",62.51766586303711
19,NORMAL14,NORMAL15,"(496, 512)",62.51926803588867
13,NORMAL14,AMD8,"(496, 512)",62.5241584777832
3,NORMAL14,AMD12,"(496, 512)",62.52777099609375
9,NORMAL14,AMD4,"(496, 512)",62.54194641113281
10,NORMAL14,AMD5,"(496, 512)",62.62900161743164
6,NORMAL14,AMD15,"(496, 512)",62.66116714477539
12,NORMAL14,AMD7,"(496, 512)",62.84824752807617
0,NORMAL14,AMD1,"(496, 512)",62.855621337890625
7,NORMAL14,AMD2,"(496, 512)",63.064064025878906
2,NORMAL14,AMD11,"(496, 512)",63.11651611328125
8,NORMAL14,AMD3,"(496, 512)",63.28382110595703
1,NORMAL14,AMD10,"(496, 512)",63.522369384765625
