,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,AMD6,NORMAL8,"(496, 512)",62.34743118286133,0.0739903450012207,0.19299745559692383,0.0,0.11800098419189453,0.31099843978881836
22,AMD6,NORMAL4,"(496, 512)",62.41460037231445,0.0739903450012207,0.1970229148864746,0.0010128021240234375,0.11797714233398438,0.3160128593444824
17,AMD6,NORMAL13,"(496, 512)",62.41865158081055,0.0739903450012207,0.19603180885314941,0.0009987354278564453,0.11954331398010254,0.3165738582611084
9,AMD6,AMD4,"(496, 512)",62.45530319213867,0.0739903450012207,0.0740499496459961,0.001010894775390625,0.11710166931152344,0.19216251373291016
27,AMD6,NORMAL9,"(496, 512)",62.47467041015625,0.0739903450012207,0.19645142555236816,0.001005411148071289,0.1179816722869873,0.31543850898742676
10,AMD6,AMD5,"(496, 512)",62.48188781738281,0.0739903450012207,0.0729987621307373,0.0009992122650146484,0.11600184440612793,0.18999981880187988
15,AMD6,NORMAL10,"(496, 512)",62.48233413696289,0.0739903450012207,0.19099664688110352,0.0010004043579101562,0.11901092529296875,0.3110079765319824
16,AMD6,NORMAL12,"(496, 512)",62.48479461669922,0.0739903450012207,0.19296813011169434,0.0,0.11700057983398438,0.3099687099456787
20,AMD6,NORMAL2,"(496, 512)",62.50065231323242,0.0739903450012207,0.18999958038330078,0.0009989738464355469,0.21216702461242676,0.4031655788421631
19,AMD6,NORMAL15,"(496, 512)",62.50288391113281,0.0739903450012207,0.19297051429748535,0.0010001659393310547,0.11601948738098145,0.31096982955932617
18,AMD6,NORMAL14,"(496, 512)",62.50664520263672,0.0739903450012207,0.19104814529418945,0.00099945068359375,0.11797761917114258,0.3100252151489258
5,AMD6,AMD14,"(496, 512)",62.5355110168457,0.0739903450012207,0.19102835655212402,0.0010216236114501953,0.11797738075256348,0.3100273609161377
13,AMD6,AMD9,"(496, 512)",62.559574127197266,0.0739903450012207,0.18999981880187988,0.0010006427764892578,0.1180121898651123,0.30901265144348145
23,AMD6,NORMAL5,"(496, 512)",62.57931137084961,0.0739903450012207,0.1950216293334961,0.0010056495666503906,0.11697626113891602,0.3130035400390625
3,AMD6,AMD12,"(496, 512)",62.585445404052734,0.0739903450012207,0.07400774955749512,0.0010111331939697266,0.1199655532836914,0.19498443603515625
14,AMD6,NORMAL1,"(496, 512)",62.60296630859375,0.0739903450012207,0.19701647758483887,0.000993490219116211,0.11897921562194824,0.3169891834259033
24,AMD6,NORMAL6,"(496, 512)",62.621341705322266,0.0739903450012207,0.1939988136291504,0.0009999275207519531,0.11657309532165527,0.3115718364715576
6,AMD6,AMD15,"(496, 512)",62.64131546020508,0.0739903450012207,0.09797954559326172,0.0010254383087158203,0.11840581893920898,0.21741080284118652
12,AMD6,AMD8,"(496, 512)",62.64580535888672,0.0739903450012207,0.07400989532470703,0.0010058879852294922,0.11797356605529785,0.19298934936523438
4,AMD6,AMD13,"(496, 512)",62.649070739746094,0.0739903450012207,0.0740056037902832,0.0,0.12054085731506348,0.19454646110534668
21,AMD6,NORMAL3,"(496, 512)",62.68032455444336,0.0739903450012207,0.19305658340454102,0.001003265380859375,0.11696147918701172,0.3110213279724121
25,AMD6,NORMAL7,"(496, 512)",62.722354888916016,0.0739903450012207,0.19400882720947266,0.0010023117065429688,0.11899995803833008,0.3140110969543457
11,AMD6,AMD7,"(496, 512)",62.79619216918945,0.0739903450012207,0.18999910354614258,0.0009996891021728516,0.11936020851135254,0.31035900115966797
0,AMD6,AMD1,"(496, 512)",62.797725677490234,0.0739903450012207,0.09900689125061035,0.001001119613647461,0.11801004409790039,0.2180180549621582
7,AMD6,AMD2,"(496, 512)",62.997230529785156,0.0739903450012207,0.0980222225189209,0.0010137557983398438,0.11896371841430664,0.21799969673156738
2,AMD6,AMD11,"(496, 512)",63.07246780395508,0.0739903450012207,0.07303118705749512,0.0009996891021728516,0.11898326873779297,0.19301414489746094
8,AMD6,AMD3,"(496, 512)",63.35879898071289,0.0739903450012207,0.09599947929382324,0.00099945068359375,0.11753559112548828,0.21453452110290527
1,AMD6,AMD10,"(496, 512)",63.480411529541016,0.0739903450012207,0.1900167465209961,0.0009996891021728516,0.11900639533996582,0.3110177516937256
