,query1,query2,size,siamese_distance,time
26,AMD6,NORMAL8,"(496, 512)",62.347434997558594,0.3240025043487549
22,AMD6,NORMAL4,"(496, 512)",62.41459655761719,0.3209993839263916
17,AMD6,NORMAL13,"(496, 512)",62.41864776611328,0.32799649238586426
9,AMD6,AMD4,"(496, 512)",62.455299377441406,0.19299745559692383
27,AMD6,NORMAL9,"(496, 512)",62.47467041015625,0.3180093765258789
10,AMD6,AMD5,"(496, 512)",62.48189163208008,0.18800663948059082
15,AMD6,NORMAL10,"(496, 512)",62.48233413696289,0.3270070552825928
16,AMD6,NORMAL12,"(496, 512)",62.484798431396484,0.3150041103363037
20,AMD6,NORMAL2,"(496, 512)",62.50065231323242,0.32197046279907227
19,AMD6,NORMAL15,"(496, 512)",62.50288772583008,0.32204484939575195
18,AMD6,NORMAL14,"(496, 512)",62.50664520263672,0.31899499893188477
5,AMD6,AMD14,"(496, 512)",62.53550720214844,0.3119692802429199
13,AMD6,AMD9,"(496, 512)",62.559574127197266,0.31699585914611816
23,AMD6,NORMAL5,"(496, 512)",62.579307556152344,0.3189997673034668
3,AMD6,AMD12,"(496, 512)",62.58544921875,0.18799877166748047
14,AMD6,NORMAL1,"(496, 512)",62.602970123291016,0.3249983787536621
24,AMD6,NORMAL6,"(496, 512)",62.621341705322266,0.32700037956237793
6,AMD6,AMD15,"(496, 512)",62.641319274902344,0.21901583671569824
12,AMD6,AMD8,"(496, 512)",62.64580535888672,0.1860039234161377
4,AMD6,AMD13,"(496, 512)",62.64906692504883,0.1900022029876709
21,AMD6,NORMAL3,"(496, 512)",62.68032455444336,0.31599998474121094
25,AMD6,NORMAL7,"(496, 512)",62.72235870361328,0.3149993419647217
11,AMD6,AMD7,"(496, 512)",62.79618835449219,0.31400251388549805
0,AMD6,AMD1,"(496, 512)",62.7977294921875,0.21700239181518555
7,AMD6,AMD2,"(496, 512)",62.997230529785156,0.21601152420043945
2,AMD6,AMD11,"(496, 512)",63.07246780395508,0.1919996738433838
8,AMD6,AMD3,"(496, 512)",63.35879898071289,0.2119743824005127
1,AMD6,AMD10,"(496, 512)",63.480411529541016,0.30399608612060547
