,query1,query2,size,siamese_distance
26,AMD6,NORMAL8,"(496, 512)",62.347434997558594
22,AMD6,NORMAL4,"(496, 512)",62.41459655761719
17,AMD6,NORMAL13,"(496, 512)",62.41864776611328
9,AMD6,AMD4,"(496, 512)",62.455299377441406
27,AMD6,NORMAL9,"(496, 512)",62.47467041015625
10,AMD6,AMD5,"(496, 512)",62.48189163208008
15,AMD6,NORMAL10,"(496, 512)",62.48233413696289
16,AMD6,NORMAL12,"(496, 512)",62.484798431396484
20,AMD6,NORMAL2,"(496, 512)",62.50065231323242
19,AMD6,NORMAL15,"(496, 512)",62.50288772583008
18,AMD6,NORMAL14,"(496, 512)",62.50664520263672
5,AMD6,AMD14,"(496, 512)",62.53550720214844
13,AMD6,AMD9,"(496, 512)",62.559574127197266
23,AMD6,NORMAL5,"(496, 512)",62.579307556152344
3,AMD6,AMD12,"(496, 512)",62.58544921875
14,AMD6,NORMAL1,"(496, 512)",62.602970123291016
24,AMD6,NORMAL6,"(496, 512)",62.621341705322266
6,AMD6,AMD15,"(496, 512)",62.641319274902344
12,AMD6,AMD8,"(496, 512)",62.64580535888672
4,AMD6,AMD13,"(496, 512)",62.64906692504883
21,AMD6,NORMAL3,"(496, 512)",62.68032455444336
25,AMD6,NORMAL7,"(496, 512)",62.72235870361328
11,AMD6,AMD7,"(496, 512)",62.79618835449219
0,AMD6,AMD1,"(496, 512)",62.7977294921875
7,AMD6,AMD2,"(496, 512)",62.997230529785156
2,AMD6,AMD11,"(496, 512)",63.07246780395508
8,AMD6,AMD3,"(496, 512)",63.35879898071289
1,AMD6,AMD10,"(496, 512)",63.480411529541016
