,query1,query2,size,siamese_distance,time
26,NORMAL15,NORMAL8,"(496, 512)",62.27756118774414,0.3080010414123535
5,NORMAL15,AMD14,"(496, 512)",62.374305725097656,0.3080005645751953
10,NORMAL15,AMD5,"(496, 512)",62.37724304199219,0.1920006275177002
17,NORMAL15,NORMAL12,"(496, 512)",62.4017219543457,0.3119997978210449
15,NORMAL15,NORMAL1,"(496, 512)",62.419925689697266,0.30298423767089844
14,NORMAL15,AMD9,"(496, 512)",62.438270568847656,0.30409860610961914
16,NORMAL15,NORMAL10,"(496, 512)",62.44868850708008,0.31597042083740234
9,NORMAL15,AMD4,"(496, 512)",62.4586067199707,0.19500041007995605
22,NORMAL15,NORMAL4,"(496, 512)",62.46991729736328,0.3080000877380371
21,NORMAL15,NORMAL3,"(496, 512)",62.47633743286133,0.30399394035339355
13,NORMAL15,AMD8,"(496, 512)",62.49359130859375,0.19584298133850098
24,NORMAL15,NORMAL6,"(496, 512)",62.498294830322266,0.30901479721069336
11,NORMAL15,AMD6,"(496, 512)",62.50288772583008,0.18700885772705078
19,NORMAL15,NORMAL14,"(496, 512)",62.519264221191406,0.30098700523376465
18,NORMAL15,NORMAL13,"(496, 512)",62.52668762207031,0.3100125789642334
25,NORMAL15,NORMAL7,"(496, 512)",62.5604248046875,0.30698561668395996
4,NORMAL15,AMD13,"(496, 512)",62.5605583190918,0.1840226650238037
23,NORMAL15,NORMAL5,"(496, 512)",62.567588806152344,0.3029978275299072
20,NORMAL15,NORMAL2,"(496, 512)",62.57327651977539,0.30600786209106445
27,NORMAL15,NORMAL9,"(496, 512)",62.61343765258789,0.30699872970581055
6,NORMAL15,AMD15,"(496, 512)",62.65022659301758,0.21100187301635742
3,NORMAL15,AMD12,"(496, 512)",62.70705032348633,0.18305516242980957
12,NORMAL15,AMD7,"(496, 512)",62.97052001953125,0.3170008659362793
0,NORMAL15,AMD1,"(496, 512)",63.00883483886719,0.21399950981140137
7,NORMAL15,AMD2,"(496, 512)",63.01409149169922,0.205977201461792
2,NORMAL15,AMD11,"(496, 512)",63.0900764465332,0.18102455139160156
8,NORMAL15,AMD3,"(496, 512)",63.29301452636719,0.20999979972839355
1,NORMAL15,AMD10,"(496, 512)",63.43999481201172,0.3043196201324463
