,query1,query2,size,siamese_distance
26,NORMAL15,NORMAL8,"(496, 512)",62.277565002441406
5,NORMAL15,AMD14,"(496, 512)",62.374305725097656
10,NORMAL15,AMD5,"(496, 512)",62.37724304199219
17,NORMAL15,NORMAL12,"(496, 512)",62.4017219543457
15,NORMAL15,NORMAL1,"(496, 512)",62.419925689697266
14,NORMAL15,AMD9,"(496, 512)",62.43826675415039
16,NORMAL15,NORMAL10,"(496, 512)",62.44868850708008
9,NORMAL15,AMD4,"(496, 512)",62.4586067199707
22,NORMAL15,NORMAL4,"(496, 512)",62.46991729736328
21,NORMAL15,NORMAL3,"(496, 512)",62.476341247558594
13,NORMAL15,AMD8,"(496, 512)",62.49359130859375
24,NORMAL15,NORMAL6,"(496, 512)",62.498294830322266
11,NORMAL15,AMD6,"(496, 512)",62.50288772583008
19,NORMAL15,NORMAL14,"(496, 512)",62.51926803588867
18,NORMAL15,NORMAL13,"(496, 512)",62.52668762207031
25,NORMAL15,NORMAL7,"(496, 512)",62.5604248046875
4,NORMAL15,AMD13,"(496, 512)",62.5605583190918
23,NORMAL15,NORMAL5,"(496, 512)",62.567588806152344
20,NORMAL15,NORMAL2,"(496, 512)",62.57327651977539
27,NORMAL15,NORMAL9,"(496, 512)",62.61343765258789
6,NORMAL15,AMD15,"(496, 512)",62.65022659301758
3,NORMAL15,AMD12,"(496, 512)",62.70705032348633
12,NORMAL15,AMD7,"(496, 512)",62.97052001953125
0,NORMAL15,AMD1,"(496, 512)",63.00883483886719
7,NORMAL15,AMD2,"(496, 512)",63.01409149169922
2,NORMAL15,AMD11,"(496, 512)",63.0900764465332
8,NORMAL15,AMD3,"(496, 512)",63.29301452636719
1,NORMAL15,AMD10,"(496, 512)",63.43999481201172
