,query1,query2,size,siamese_distance,time
5,NORMAL10,AMD14,"(496, 512)",62.27188491821289,0.2999992370605469
24,NORMAL10,NORMAL6,"(496, 512)",62.33414077758789,0.31801366806030273
9,NORMAL10,AMD4,"(496, 512)",62.37592315673828,0.25301337242126465
14,NORMAL10,AMD9,"(496, 512)",62.38552474975586,0.30899882316589355
26,NORMAL10,NORMAL8,"(496, 512)",62.425113677978516,0.3189878463745117
21,NORMAL10,NORMAL3,"(496, 512)",62.43647003173828,0.30900049209594727
18,NORMAL10,NORMAL14,"(496, 512)",62.44535827636719,0.3140573501586914
19,NORMAL10,NORMAL15,"(496, 512)",62.44868850708008,0.3100097179412842
6,NORMAL10,AMD15,"(496, 512)",62.46046447753906,0.20599913597106934
17,NORMAL10,NORMAL13,"(496, 512)",62.46257781982422,0.3079988956451416
11,NORMAL10,AMD6,"(496, 512)",62.48233413696289,0.17999982833862305
13,NORMAL10,AMD8,"(496, 512)",62.4865608215332,0.1839914321899414
27,NORMAL10,NORMAL9,"(496, 512)",62.49601364135742,0.3144876956939697
22,NORMAL10,NORMAL4,"(496, 512)",62.50041198730469,0.3110036849975586
10,NORMAL10,AMD5,"(496, 512)",62.51213455200195,0.18197011947631836
15,NORMAL10,NORMAL1,"(496, 512)",62.5145263671875,0.30902743339538574
3,NORMAL10,AMD12,"(496, 512)",62.519287109375,0.18301177024841309
16,NORMAL10,NORMAL12,"(496, 512)",62.52006530761719,0.31597137451171875
25,NORMAL10,NORMAL7,"(496, 512)",62.52217102050781,0.3200054168701172
4,NORMAL10,AMD13,"(496, 512)",62.542808532714844,0.1839885711669922
20,NORMAL10,NORMAL2,"(496, 512)",62.58879470825195,0.3030099868774414
23,NORMAL10,NORMAL5,"(496, 512)",62.641380310058594,0.3110074996948242
12,NORMAL10,AMD7,"(496, 512)",62.69924545288086,0.306011438369751
0,NORMAL10,AMD1,"(496, 512)",62.755027770996094,0.20699310302734375
7,NORMAL10,AMD2,"(496, 512)",62.837188720703125,0.20701217651367188
2,NORMAL10,AMD11,"(496, 512)",62.901405334472656,0.1829993724822998
8,NORMAL10,AMD3,"(496, 512)",63.25522232055664,0.21604156494140625
1,NORMAL10,AMD10,"(496, 512)",63.30818557739258,0.3019866943359375
