,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,NORMAL10,AMD14,"(496, 512)",62.27188491821289,0.21796822547912598,0.18799996376037598,0.0009996891021728516,0.11601758003234863,0.30501723289489746
24,NORMAL10,NORMAL6,"(496, 512)",62.33414077758789,0.21796822547912598,0.19397783279418945,0.0009989738464355469,0.11843228340148926,0.31340909004211426
9,NORMAL10,AMD4,"(496, 512)",62.37592315673828,0.21796822547912598,0.0740196704864502,0.0010046958923339844,0.11899924278259277,0.19402360916137695
14,NORMAL10,AMD9,"(496, 512)",62.385528564453125,0.21796822547912598,0.18904805183410645,0.0010001659393310547,0.11697721481323242,0.3070254325866699
26,NORMAL10,NORMAL8,"(496, 512)",62.42511749267578,0.21796822547912598,0.19104909896850586,0.001004934310913086,0.11879301071166992,0.31084704399108887
21,NORMAL10,NORMAL3,"(496, 512)",62.43647003173828,0.21796822547912598,0.19397640228271484,0.0010216236114501953,0.11997795104980469,0.3149759769439697
18,NORMAL10,NORMAL14,"(496, 512)",62.44535827636719,0.21796822547912598,0.1909942626953125,0.001007080078125,0.11897134780883789,0.3109726905822754
19,NORMAL10,NORMAL15,"(496, 512)",62.44868850708008,0.21796822547912598,0.19500160217285156,0.0010199546813964844,0.11734151840209961,0.31336307525634766
6,NORMAL10,AMD15,"(496, 512)",62.46045684814453,0.21796822547912598,0.09603476524353027,0.0009658336639404297,0.11963415145874023,0.21663475036621094
17,NORMAL10,NORMAL13,"(496, 512)",62.46257400512695,0.21796822547912598,0.19102263450622559,0.0009970664978027344,0.11700582504272461,0.30902552604675293
11,NORMAL10,AMD6,"(496, 512)",62.48233413696289,0.21796822547912598,0.07400083541870117,0.00099945068359375,0.11600875854492188,0.1920013427734375
13,NORMAL10,AMD8,"(496, 512)",62.4865608215332,0.21796822547912598,0.07400012016296387,0.0009999275207519531,0.11914634704589844,0.19414639472961426
27,NORMAL10,NORMAL9,"(496, 512)",62.496009826660156,0.21796822547912598,0.19102072715759277,0.0010066032409667969,0.11997842788696289,0.31200575828552246
22,NORMAL10,NORMAL4,"(496, 512)",62.50040817260742,0.21796822547912598,0.19100213050842285,0.0009982585906982422,0.11799955368041992,0.309999942779541
10,NORMAL10,AMD5,"(496, 512)",62.51213073730469,0.21796822547912598,0.07499551773071289,0.0009999275207519531,0.11768364906311035,0.1936790943145752
15,NORMAL10,NORMAL1,"(496, 512)",62.514522552490234,0.21796822547912598,0.19300055503845215,0.0009987354278564453,0.11903595924377441,0.313035249710083
3,NORMAL10,AMD12,"(496, 512)",62.519287109375,0.21796822547912598,0.07402849197387695,0.0010018348693847656,0.11996817588806152,0.19499850273132324
16,NORMAL10,NORMAL12,"(496, 512)",62.52006530761719,0.21796822547912598,0.19397664070129395,0.0010006427764892578,0.11800575256347656,0.3139944076538086
25,NORMAL10,NORMAL7,"(496, 512)",62.52216720581055,0.21796822547912598,0.19105100631713867,0.0009987354278564453,0.1189727783203125,0.3110225200653076
4,NORMAL10,AMD13,"(496, 512)",62.542808532714844,0.21796822547912598,0.07299947738647461,0.0009996891021728516,0.11700057983398438,0.19099974632263184
20,NORMAL10,NORMAL2,"(496, 512)",62.58879470825195,0.21796822547912598,0.1930239200592041,0.0,0.11699795722961426,0.31002187728881836
23,NORMAL10,NORMAL5,"(496, 512)",62.641380310058594,0.21796822547912598,0.19300055503845215,0.0010023117065429688,0.11700773239135742,0.31101059913635254
12,NORMAL10,AMD7,"(496, 512)",62.699249267578125,0.21796822547912598,0.20099878311157227,0.0010006427764892578,0.12324976921081543,0.32524919509887695
0,NORMAL10,AMD1,"(496, 512)",62.755035400390625,0.21796822547912598,0.10199761390686035,0.0009968280792236328,0.11761951446533203,0.22061395645141602
7,NORMAL10,AMD2,"(496, 512)",62.83719253540039,0.21796822547912598,0.09902405738830566,0.0010123252868652344,0.11698651313781738,0.21702289581298828
2,NORMAL10,AMD11,"(496, 512)",62.90140151977539,0.21796822547912598,0.07503628730773926,0.0009961128234863281,0.11914491653442383,0.19517731666564941
8,NORMAL10,AMD3,"(496, 512)",63.255218505859375,0.21796822547912598,0.0950014591217041,0.0010013580322265625,0.11700820922851562,0.2130110263824463
1,NORMAL10,AMD10,"(496, 512)",63.30818557739258,0.21796822547912598,0.1860485076904297,0.0010004043579101562,0.11697840690612793,0.3040273189544678
