,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
2,AMD11,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857
5,AMD14,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857
6,AMD15,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285
7,AMD2,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
9,AMD4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.42857142857142855
10,AMD5,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855
11,AMD6,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857
12,AMD7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855
14,AMD9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
16,NORMAL10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714
17,NORMAL12,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
20,NORMAL15,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714
21,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.7142857142857143
22,NORMAL3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
23,NORMAL4,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143
24,NORMAL5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714
26,NORMAL7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
27,NORMAL8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
29,Average MAP and MRR,"3, 5, 7",0.7068965517241379,0.6091954022988506,0.7396551724137932,0.5931034482758621,0.7454022988505747,0.5911330049261082
