,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.639468431472778
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.562371253967285
2,AMD11,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.705658912658691
3,AMD12,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,7.623610019683838
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,7.619298458099365
5,AMD14,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,7.658735275268555
6,AMD15,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,7.717959880828857
7,AMD2,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.825761556625366
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.7174108028411865
9,AMD4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.42857142857142855,7.745908975601196
10,AMD5,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855,7.820791006088257
11,AMD6,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,7.834996938705444
12,AMD7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.763286828994751
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,7.6868250370025635
14,AMD9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,7.6641552448272705
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.547692537307739
16,NORMAL10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,7.687504529953003
17,NORMAL12,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,7.742248296737671
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.7210118770599365
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.661546468734741
20,NORMAL15,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,7.606327056884766
21,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.7142857142857143,7.53996467590332
22,NORMAL3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.621011257171631
23,NORMAL4,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,7.4918718338012695
24,NORMAL5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.470587491989136
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,7.514384508132935
26,NORMAL7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.630071401596069
27,NORMAL8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,7.479455232620239
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.530545473098755
29,Average MAP and MRR,"3, 5, 7",0.7068965517241379,0.6091954022988506,0.7396551724137932,0.5931034482758621,0.7454022988505747,0.5911330049261082,221.83046126365662
