,query1,query2,size,siamese_distance
10,NORMAL12,AMD5,"(496, 512)",62.376773834228516
5,NORMAL12,AMD14,"(496, 512)",62.38471603393555
19,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457
15,NORMAL12,NORMAL1,"(496, 512)",62.430721282958984
26,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445
17,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203
14,NORMAL12,AMD9,"(496, 512)",62.45490646362305
21,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047
11,NORMAL12,AMD6,"(496, 512)",62.484798431396484
24,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305
25,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195
4,NORMAL12,AMD13,"(496, 512)",62.499664306640625
18,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766
22,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406
16,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719
9,NORMAL12,AMD4,"(496, 512)",62.52458953857422
20,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984
13,NORMAL12,AMD8,"(496, 512)",62.54541778564453
27,NORMAL12,NORMAL9,"(496, 512)",62.55364990234375
6,NORMAL12,AMD15,"(496, 512)",62.58616256713867
23,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211
3,NORMAL12,AMD12,"(496, 512)",62.644004821777344
12,NORMAL12,AMD7,"(496, 512)",62.87287139892578
0,NORMAL12,AMD1,"(496, 512)",62.93950653076172
7,NORMAL12,AMD2,"(496, 512)",62.9454345703125
2,NORMAL12,AMD11,"(496, 512)",63.03540802001953
8,NORMAL12,AMD3,"(496, 512)",63.19959259033203
1,NORMAL12,AMD10,"(496, 512)",63.39128875732422
