,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,NORMAL12,AMD5,"(496, 512)",62.37677001953125,0.19399189949035645,0.07199954986572266,0.0010004043579101562,0.11900067329406738,0.1920006275177002
5,NORMAL12,AMD14,"(496, 512)",62.38471603393555,0.19399189949035645,0.18602800369262695,0.0,0.12098217010498047,0.3070101737976074
19,NORMAL12,NORMAL15,"(496, 512)",62.4017219543457,0.19399189949035645,0.22001075744628906,0.001009225845336914,0.11795592308044434,0.3389759063720703
15,NORMAL12,NORMAL1,"(496, 512)",62.430721282958984,0.19399189949035645,0.19102025032043457,0.000993490219116211,0.11897063255310059,0.31098437309265137
26,NORMAL12,NORMAL8,"(496, 512)",62.43950271606445,0.19399189949035645,0.19203591346740723,0.0009632110595703125,0.128007173538208,0.32100629806518555
17,NORMAL12,NORMAL13,"(496, 512)",62.44812774658203,0.19399189949035645,0.19099688529968262,0.0010333061218261719,0.11696600914001465,0.30899620056152344
14,NORMAL12,AMD9,"(496, 512)",62.45490264892578,0.19399189949035645,0.18600010871887207,0.0,0.11801600456237793,0.30401611328125
21,NORMAL12,NORMAL3,"(496, 512)",62.47093963623047,0.19399189949035645,0.18902301788330078,0.0010004043579101562,0.11997699737548828,0.3100004196166992
11,NORMAL12,AMD6,"(496, 512)",62.48479461669922,0.19399189949035645,0.07403111457824707,0.0009677410125732422,0.11799955368041992,0.19299840927124023
24,NORMAL12,NORMAL6,"(496, 512)",62.49445724487305,0.19399189949035645,0.19598937034606934,0.0010170936584472656,0.11898636817932129,0.3159928321838379
25,NORMAL12,NORMAL7,"(496, 512)",62.49455642700195,0.19399189949035645,0.18999075889587402,0.0010001659393310547,0.11800169944763184,0.30999207496643066
4,NORMAL12,AMD13,"(496, 512)",62.499664306640625,0.19399189949035645,0.07300972938537598,0.0009992122650146484,0.12000083923339844,0.19400978088378906
18,NORMAL12,NORMAL14,"(496, 512)",62.506473541259766,0.19399189949035645,0.21299958229064941,0.0010006427764892578,0.12101435661315918,0.33501458168029785
22,NORMAL12,NORMAL4,"(496, 512)",62.51197814941406,0.19399189949035645,0.19302940368652344,0.0009992122650146484,0.11797213554382324,0.31200075149536133
16,NORMAL12,NORMAL10,"(496, 512)",62.52006530761719,0.19399189949035645,0.1910228729248047,0.00099945068359375,0.1179819107055664,0.31000423431396484
9,NORMAL12,AMD4,"(496, 512)",62.52458953857422,0.19399189949035645,0.0730600357055664,0.0010035037994384766,0.12122559547424316,0.19528913497924805
20,NORMAL12,NORMAL2,"(496, 512)",62.531307220458984,0.19399189949035645,0.18999934196472168,0.0010008811950683594,0.11599993705749512,0.30700016021728516
13,NORMAL12,AMD8,"(496, 512)",62.54541778564453,0.19399189949035645,0.08401083946228027,0.0009894371032714844,0.1199958324432373,0.20499610900878906
27,NORMAL12,NORMAL9,"(496, 512)",62.553646087646484,0.19399189949035645,0.19600534439086914,0.0010156631469726562,0.11837458610534668,0.3153955936431885
6,NORMAL12,AMD15,"(496, 512)",62.58615493774414,0.19399189949035645,0.09798979759216309,0.0010008811950683594,0.13299822807312012,0.23198890686035156
23,NORMAL12,NORMAL5,"(496, 512)",62.62874984741211,0.19399189949035645,0.19497299194335938,0.0010275840759277344,0.12108469009399414,0.31708526611328125
3,NORMAL12,AMD12,"(496, 512)",62.64400863647461,0.19399189949035645,0.07200145721435547,0.000997781753540039,0.11809158325195312,0.19109082221984863
12,NORMAL12,AMD7,"(496, 512)",62.87287521362305,0.19399189949035645,0.18703031539916992,0.0010001659393310547,0.11998462677001953,0.3080151081085205
0,NORMAL12,AMD1,"(496, 512)",62.93950653076172,0.19399189949035645,0.09897780418395996,0.00099945068359375,0.11800193786621094,0.21797919273376465
7,NORMAL12,AMD2,"(496, 512)",62.945438385009766,0.19399189949035645,0.11699962615966797,0.0010004043579101562,0.11700010299682617,0.2350001335144043
2,NORMAL12,AMD11,"(496, 512)",63.03540802001953,0.19399189949035645,0.07399892807006836,0.0010004043579101562,0.11900019645690918,0.1939995288848877
8,NORMAL12,AMD3,"(496, 512)",63.19959259033203,0.19399189949035645,0.09600067138671875,0.0009999275207519531,0.1173710823059082,0.2143716812133789
1,NORMAL12,AMD10,"(496, 512)",63.39128494262695,0.19399189949035645,0.19000482559204102,0.0010008811950683594,0.1195530891418457,0.3105587959289551
