,query1,query2,size,siamese_distance,time
4,NORMAL2,AMD13,"(496, 512)",62.32706832885742,0.18199467658996582
25,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984,0.31597018241882324
15,NORMAL2,NORMAL1,"(496, 512)",62.41054153442383,0.3089895248413086
21,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719,0.3089895248413086
19,NORMAL2,NORMAL14,"(496, 512)",62.449554443359375,0.302980899810791
18,NORMAL2,NORMAL13,"(496, 512)",62.4708366394043,0.30499982833862305
6,NORMAL2,AMD15,"(496, 512)",62.47229766845703,0.21097803115844727
5,NORMAL2,AMD14,"(496, 512)",62.47250747680664,0.3000197410583496
14,NORMAL2,AMD9,"(496, 512)",62.491477966308594,0.29995179176330566
24,NORMAL2,NORMAL6,"(496, 512)",62.49186325073242,0.3060300350189209
27,NORMAL2,NORMAL9,"(496, 512)",62.492000579833984,0.3102531433105469
9,NORMAL2,AMD4,"(496, 512)",62.49945831298828,0.18302226066589355
11,NORMAL2,AMD6,"(496, 512)",62.50065231323242,0.18196797370910645
13,NORMAL2,AMD8,"(496, 512)",62.50254440307617,0.18298840522766113
23,NORMAL2,NORMAL5,"(496, 512)",62.52912521362305,0.30699920654296875
17,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984,0.30100107192993164
26,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008,0.3027153015136719
20,NORMAL2,NORMAL15,"(496, 512)",62.57327651977539,0.3109874725341797
22,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625,0.32061338424682617
16,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195,0.3079688549041748
3,NORMAL2,AMD12,"(496, 512)",62.598724365234375,0.18400025367736816
10,NORMAL2,AMD5,"(496, 512)",62.61079406738281,0.18105840682983398
12,NORMAL2,AMD7,"(496, 512)",62.86293029785156,0.3020014762878418
0,NORMAL2,AMD1,"(496, 512)",62.889015197753906,0.2089979648590088
7,NORMAL2,AMD2,"(496, 512)",62.91271209716797,0.2070009708404541
2,NORMAL2,AMD11,"(496, 512)",63.02904510498047,0.1825551986694336
8,NORMAL2,AMD3,"(496, 512)",63.14362716674805,0.2048020362854004
1,NORMAL2,AMD10,"(496, 512)",63.3348388671875,0.3030118942260742
