,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,NORMAL2,AMD13,"(496, 512)",62.327064514160156,0.1959991455078125,0.07405710220336914,0.00096893310546875,0.11900138854980469,0.19402742385864258
25,NORMAL2,NORMAL7,"(496, 512)",62.373592376708984,0.1959991455078125,0.19605159759521484,0.001001596450805664,0.11843991279602051,0.315493106842041
15,NORMAL2,NORMAL1,"(496, 512)",62.41054916381836,0.1959991455078125,0.1950223445892334,0.0010068416595458984,0.12100768089294434,0.31800031661987305
21,NORMAL2,NORMAL3,"(496, 512)",62.43315124511719,0.1959991455078125,0.19202733039855957,0.0010001659393310547,0.11655855178833008,0.3095860481262207
19,NORMAL2,NORMAL14,"(496, 512)",62.449554443359375,0.1959991455078125,0.19500041007995605,0.0009989738464355469,0.11900782585144043,0.31500720977783203
18,NORMAL2,NORMAL13,"(496, 512)",62.47083282470703,0.1959991455078125,0.19607090950012207,0.000990152359008789,0.1169886589050293,0.31404972076416016
6,NORMAL2,AMD15,"(496, 512)",62.47229766845703,0.1959991455078125,0.09501457214355469,0.0009970664978027344,0.11700105667114258,0.2139902114868164
5,NORMAL2,AMD14,"(496, 512)",62.472503662109375,0.1959991455078125,0.18902063369750977,0.000978708267211914,0.1180107593536377,0.3080101013183594
14,NORMAL2,AMD9,"(496, 512)",62.491477966308594,0.1959991455078125,0.18998384475708008,0.000997304916381836,0.11699461936950684,0.30895304679870605
24,NORMAL2,NORMAL6,"(496, 512)",62.49186325073242,0.1959991455078125,0.1920313835144043,0.0010004043579101562,0.1172182559967041,0.31025004386901855
27,NORMAL2,NORMAL9,"(496, 512)",62.49199676513672,0.1959991455078125,0.19499754905700684,0.0010008811950683594,0.11697149276733398,0.3129699230194092
9,NORMAL2,AMD4,"(496, 512)",62.49946594238281,0.1959991455078125,0.07401609420776367,0.0019774436950683594,0.11710119247436523,0.19309473037719727
11,NORMAL2,AMD6,"(496, 512)",62.50065231323242,0.1959991455078125,0.07300019264221191,0.0010006427764892578,0.11700844764709473,0.1910092830657959
13,NORMAL2,AMD8,"(496, 512)",62.50254440307617,0.1959991455078125,0.07499933242797852,0.0010001659393310547,0.11902523040771484,0.19502472877502441
23,NORMAL2,NORMAL5,"(496, 512)",62.52912902832031,0.1959991455078125,0.19599437713623047,0.0009987354278564453,0.11778140068054199,0.3147745132446289
17,NORMAL2,NORMAL12,"(496, 512)",62.531307220458984,0.1959991455078125,0.2060227394104004,0.0010042190551757812,0.11781096458435059,0.32483792304992676
26,NORMAL2,NORMAL8,"(496, 512)",62.56050491333008,0.1959991455078125,0.19304680824279785,0.0009996891021728516,0.11999106407165527,0.314037561416626
20,NORMAL2,NORMAL15,"(496, 512)",62.573280334472656,0.1959991455078125,0.19602298736572266,0.0010073184967041016,0.11645126342773438,0.31348156929016113
22,NORMAL2,NORMAL4,"(496, 512)",62.573394775390625,0.1959991455078125,0.19499421119689941,0.0010104179382324219,0.11897659301757812,0.31498122215270996
16,NORMAL2,NORMAL10,"(496, 512)",62.58879470825195,0.1959991455078125,0.19504380226135254,0.0009634494781494141,0.11899185180664062,0.3149991035461426
3,NORMAL2,AMD12,"(496, 512)",62.598724365234375,0.1959991455078125,0.07499933242797852,0.001001119613647461,0.11836957931518555,0.19437003135681152
10,NORMAL2,AMD5,"(496, 512)",62.61079406738281,0.1959991455078125,0.0740349292755127,0.0009748935699462891,0.11999988555908203,0.19500970840454102
12,NORMAL2,AMD7,"(496, 512)",62.8629264831543,0.1959991455078125,0.19057369232177734,0.001009225845336914,0.11836719512939453,0.3099501132965088
0,NORMAL2,AMD1,"(496, 512)",62.889015197753906,0.1959991455078125,0.09800267219543457,0.00099945068359375,0.11797523498535156,0.21697735786437988
7,NORMAL2,AMD2,"(496, 512)",62.912715911865234,0.1959991455078125,0.09499931335449219,0.0009996891021728516,0.1197052001953125,0.21570420265197754
2,NORMAL2,AMD11,"(496, 512)",63.02904510498047,0.1959991455078125,0.07402658462524414,0.0010004043579101562,0.11787986755371094,0.19290685653686523
8,NORMAL2,AMD3,"(496, 512)",63.14362716674805,0.1959991455078125,0.0950002670288086,0.0010232925415039062,0.20694899559020996,0.30297255516052246
1,NORMAL2,AMD10,"(496, 512)",63.334835052490234,0.1959991455078125,0.18499279022216797,0.0010027885437011719,0.11958193778991699,0.30557751655578613
