,query1,query2,size,siamese_distance
7,AMD10,AMD3,"(496, 512)",62.63142013549805
1,AMD10,AMD11,"(496, 512)",62.76272964477539
6,AMD10,AMD2,"(496, 512)",62.76433563232422
11,AMD10,AMD7,"(496, 512)",62.94456481933594
0,AMD10,AMD1,"(496, 512)",62.96847915649414
5,AMD10,AMD15,"(496, 512)",63.1241340637207
2,AMD10,AMD12,"(496, 512)",63.19158935546875
15,AMD10,NORMAL10,"(496, 512)",63.30818557739258
20,AMD10,NORMAL2,"(496, 512)",63.3348388671875
4,AMD10,AMD14,"(496, 512)",63.35704040527344
3,AMD10,AMD13,"(496, 512)",63.37738800048828
14,AMD10,NORMAL1,"(496, 512)",63.389408111572266
16,AMD10,NORMAL12,"(496, 512)",63.39128875732422
13,AMD10,AMD9,"(496, 512)",63.40456771850586
8,AMD10,AMD4,"(496, 512)",63.42509078979492
21,AMD10,NORMAL3,"(496, 512)",63.42642593383789
19,AMD10,NORMAL15,"(496, 512)",63.43999481201172
24,AMD10,NORMAL6,"(496, 512)",63.44091796875
25,AMD10,NORMAL7,"(496, 512)",63.45384216308594
26,AMD10,NORMAL8,"(496, 512)",63.45995330810547
10,AMD10,AMD6,"(496, 512)",63.480411529541016
9,AMD10,AMD5,"(496, 512)",63.48086166381836
27,AMD10,NORMAL9,"(496, 512)",63.502662658691406
12,AMD10,AMD8,"(496, 512)",63.51518630981445
18,AMD10,NORMAL14,"(496, 512)",63.522369384765625
17,AMD10,NORMAL13,"(496, 512)",63.530235290527344
23,AMD10,NORMAL5,"(496, 512)",63.5472297668457
22,AMD10,NORMAL4,"(496, 512)",63.589927673339844
