,query1,query2,size,siamese_distance
15,AMD12,NORMAL10,"(496, 512)",62.519287109375
18,AMD12,NORMAL14,"(496, 512)",62.52777099609375
17,AMD12,NORMAL13,"(496, 512)",62.545475006103516
27,AMD12,NORMAL9,"(496, 512)",62.5605354309082
23,AMD12,NORMAL5,"(496, 512)",62.57908248901367
10,AMD12,AMD6,"(496, 512)",62.58544921875
4,AMD12,AMD14,"(496, 512)",62.5961799621582
24,AMD12,NORMAL6,"(496, 512)",62.598567962646484
20,AMD12,NORMAL2,"(496, 512)",62.598724365234375
8,AMD12,AMD4,"(496, 512)",62.5998420715332
26,AMD12,NORMAL8,"(496, 512)",62.62261962890625
16,AMD12,NORMAL12,"(496, 512)",62.644004821777344
13,AMD12,AMD9,"(496, 512)",62.64487075805664
3,AMD12,AMD13,"(496, 512)",62.653446197509766
11,AMD12,AMD7,"(496, 512)",62.66056442260742
0,AMD12,AMD1,"(496, 512)",62.67112731933594
14,AMD12,NORMAL1,"(496, 512)",62.674468994140625
21,AMD12,NORMAL3,"(496, 512)",62.67485046386719
22,AMD12,NORMAL4,"(496, 512)",62.686519622802734
19,AMD12,NORMAL15,"(496, 512)",62.70705032348633
5,AMD12,AMD15,"(496, 512)",62.70872116088867
25,AMD12,NORMAL7,"(496, 512)",62.70975875854492
9,AMD12,AMD5,"(496, 512)",62.71329879760742
12,AMD12,AMD8,"(496, 512)",62.80048370361328
6,AMD12,AMD2,"(496, 512)",62.854488372802734
2,AMD12,AMD11,"(496, 512)",62.954864501953125
1,AMD12,AMD10,"(496, 512)",63.19158935546875
7,AMD12,AMD3,"(496, 512)",63.308719635009766
