,query1,query2,size,siamese_distance,time
15,AMD12,NORMAL10,"(496, 512)",62.519287109375,0.30698585510253906
18,AMD12,NORMAL14,"(496, 512)",62.52777099609375,0.31099939346313477
17,AMD12,NORMAL13,"(496, 512)",62.545475006103516,0.3099977970123291
27,AMD12,NORMAL9,"(496, 512)",62.5605354309082,0.3099992275238037
23,AMD12,NORMAL5,"(496, 512)",62.57908248901367,0.3080003261566162
10,AMD12,AMD6,"(496, 512)",62.58544921875,0.18899869918823242
4,AMD12,AMD14,"(496, 512)",62.5961799621582,0.30998992919921875
24,AMD12,NORMAL6,"(496, 512)",62.598567962646484,0.31200170516967773
20,AMD12,NORMAL2,"(496, 512)",62.598724365234375,0.30779433250427246
8,AMD12,AMD4,"(496, 512)",62.5998420715332,0.18297934532165527
26,AMD12,NORMAL8,"(496, 512)",62.62261962890625,0.3130044937133789
16,AMD12,NORMAL12,"(496, 512)",62.644004821777344,0.3179738521575928
13,AMD12,AMD9,"(496, 512)",62.64487075805664,0.3099861145019531
3,AMD12,AMD13,"(496, 512)",62.653446197509766,0.18301129341125488
11,AMD12,AMD7,"(496, 512)",62.66056442260742,0.303009033203125
0,AMD12,AMD1,"(496, 512)",62.67112731933594,0.2070014476776123
14,AMD12,NORMAL1,"(496, 512)",62.674468994140625,0.3100144863128662
21,AMD12,NORMAL3,"(496, 512)",62.67485046386719,0.3101067543029785
22,AMD12,NORMAL4,"(496, 512)",62.686519622802734,0.3010249137878418
19,AMD12,NORMAL15,"(496, 512)",62.70705032348633,0.31868743896484375
5,AMD12,AMD15,"(496, 512)",62.70872116088867,0.2109992504119873
25,AMD12,NORMAL7,"(496, 512)",62.70975875854492,0.3120005130767822
9,AMD12,AMD5,"(496, 512)",62.71329879760742,0.18799209594726562
12,AMD12,AMD8,"(496, 512)",62.80048370361328,0.18500471115112305
6,AMD12,AMD2,"(496, 512)",62.854488372802734,0.207017183303833
2,AMD12,AMD11,"(496, 512)",62.954864501953125,0.1899874210357666
1,AMD12,AMD10,"(496, 512)",63.19158935546875,0.3089897632598877
7,AMD12,AMD3,"(496, 512)",63.308719635009766,0.2069997787475586
