,query1,query2,size,siamese_distance,time
26,AMD5,DME7,"(496, 512)",62.31169509887695,0.28119730949401855
25,AMD5,DME6,"(496, 512)",62.366756439208984,0.31252145767211914
14,AMD5,DME1,"(496, 512)",62.37184524536133,0.29692697525024414
9,AMD5,AMD4,"(496, 512)",62.373104095458984,0.18748998641967773
24,AMD5,DME5,"(496, 512)",62.37516784667969,0.31251049041748047
13,AMD5,AMD9,"(496, 512)",62.38349151611328,0.3124995231628418
10,AMD5,AMD6,"(496, 512)",62.384334564208984,0.1875
27,AMD5,DME8,"(496, 512)",62.39271926879883,0.2812495231628418
17,AMD5,DME12,"(496, 512)",62.39384841918945,0.24999499320983887
18,AMD5,DME13,"(496, 512)",62.427032470703125,0.2500033378601074
20,AMD5,DME15,"(496, 512)",62.4371452331543,0.2500009536743164
5,AMD5,AMD14,"(496, 512)",62.448909759521484,0.2968747615814209
23,AMD5,DME4,"(496, 512)",62.49094772338867,0.31250882148742676
4,AMD5,AMD13,"(496, 512)",62.51777648925781,0.17189526557922363
12,AMD5,AMD8,"(496, 512)",62.52414321899414,0.1875
3,AMD5,AMD12,"(496, 512)",62.57334899902344,0.1874687671661377
28,AMD5,DME9,"(496, 512)",62.585792541503906,0.2656271457672119
6,AMD5,AMD15,"(496, 512)",62.592254638671875,0.2031261920928955
19,AMD5,DME14,"(496, 512)",62.63667297363281,0.2655973434448242
0,AMD5,AMD1,"(496, 512)",62.65036392211914,0.21871352195739746
21,AMD5,DME2,"(496, 512)",62.651695251464844,0.2968878746032715
15,AMD5,DME10,"(496, 512)",62.70252990722656,0.1874699592590332
22,AMD5,DME3,"(496, 512)",62.77865219116211,0.3124980926513672
7,AMD5,AMD2,"(496, 512)",62.78153991699219,0.21875786781311035
11,AMD5,AMD7,"(496, 512)",62.80555725097656,0.29685330390930176
2,AMD5,AMD11,"(496, 512)",62.817359924316406,0.20314383506774902
16,AMD5,DME11,"(496, 512)",62.849918365478516,0.25000786781311035
8,AMD5,AMD3,"(496, 512)",63.035308837890625,0.2031269073486328
1,AMD5,AMD10,"(496, 512)",63.3745002746582,0.3125135898590088
