,query1,query2,size,siamese_distance
26,AMD5,DME7,"(496, 512)",62.31169509887695
25,AMD5,DME6,"(496, 512)",62.366756439208984
14,AMD5,DME1,"(496, 512)",62.37184524536133
9,AMD5,AMD4,"(496, 512)",62.373104095458984
24,AMD5,DME5,"(496, 512)",62.37516784667969
13,AMD5,AMD9,"(496, 512)",62.38349151611328
10,AMD5,AMD6,"(496, 512)",62.384334564208984
27,AMD5,DME8,"(496, 512)",62.39271926879883
17,AMD5,DME12,"(496, 512)",62.39384841918945
18,AMD5,DME13,"(496, 512)",62.427032470703125
20,AMD5,DME15,"(496, 512)",62.4371452331543
5,AMD5,AMD14,"(496, 512)",62.448909759521484
23,AMD5,DME4,"(496, 512)",62.49094772338867
4,AMD5,AMD13,"(496, 512)",62.51777648925781
12,AMD5,AMD8,"(496, 512)",62.52414321899414
3,AMD5,AMD12,"(496, 512)",62.57334899902344
28,AMD5,DME9,"(496, 512)",62.585792541503906
6,AMD5,AMD15,"(496, 512)",62.592254638671875
19,AMD5,DME14,"(496, 512)",62.63667297363281
0,AMD5,AMD1,"(496, 512)",62.65036392211914
21,AMD5,DME2,"(496, 512)",62.651695251464844
15,AMD5,DME10,"(496, 512)",62.70252990722656
22,AMD5,DME3,"(496, 512)",62.77865219116211
7,AMD5,AMD2,"(496, 512)",62.78153991699219
11,AMD5,AMD7,"(496, 512)",62.80555725097656
2,AMD5,AMD11,"(496, 512)",62.817359924316406
16,AMD5,DME11,"(496, 512)",62.849918365478516
8,AMD5,AMD3,"(496, 512)",63.035308837890625
1,AMD5,AMD10,"(496, 512)",63.3745002746582
