,query1,query2,size,siamese_distance
13,AMD13,AMD9,"(496, 512)",62.19138717651367
26,AMD13,DME7,"(496, 512)",62.21426010131836
24,AMD13,DME5,"(496, 512)",62.2744026184082
12,AMD13,AMD8,"(496, 512)",62.29419708251953
23,AMD13,DME4,"(496, 512)",62.31169509887695
17,AMD13,DME12,"(496, 512)",62.32201385498047
20,AMD13,DME15,"(496, 512)",62.3704719543457
18,AMD13,DME13,"(496, 512)",62.37136459350586
25,AMD13,DME6,"(496, 512)",62.37376403808594
4,AMD13,AMD14,"(496, 512)",62.37445068359375
3,AMD13,AMD12,"(496, 512)",62.41685485839844
5,AMD13,AMD15,"(496, 512)",62.42375183105469
27,AMD13,DME8,"(496, 512)",62.4276123046875
14,AMD13,DME1,"(496, 512)",62.46474075317383
10,AMD13,AMD6,"(496, 512)",62.47544479370117
21,AMD13,DME2,"(496, 512)",62.502254486083984
8,AMD13,AMD4,"(496, 512)",62.51131057739258
9,AMD13,AMD5,"(496, 512)",62.51777648925781
0,AMD13,AMD1,"(496, 512)",62.54526138305664
28,AMD13,DME9,"(496, 512)",62.548095703125
19,AMD13,DME14,"(496, 512)",62.598533630371094
6,AMD13,AMD2,"(496, 512)",62.63098907470703
15,AMD13,DME10,"(496, 512)",62.66321563720703
22,AMD13,DME3,"(496, 512)",62.723899841308594
16,AMD13,DME11,"(496, 512)",62.78700637817383
11,AMD13,AMD7,"(496, 512)",62.83213806152344
2,AMD13,AMD11,"(496, 512)",62.992897033691406
7,AMD13,AMD3,"(496, 512)",63.144432067871094
1,AMD13,AMD10,"(496, 512)",63.24684524536133
