,query1,query2,size,siamese_distance
19,DME2,DME13,"(496, 512)",62.18541717529297
28,DME2,DME9,"(496, 512)",62.26162338256836
3,DME2,AMD12,"(496, 512)",62.27756118774414
9,DME2,AMD4,"(496, 512)",62.29123306274414
5,DME2,AMD14,"(496, 512)",62.32398986816406
20,DME2,DME14,"(496, 512)",62.33390426635742
14,DME2,AMD9,"(496, 512)",62.33776092529297
0,DME2,AMD1,"(496, 512)",62.34370040893555
26,DME2,DME7,"(496, 512)",62.34587097167969
27,DME2,DME8,"(496, 512)",62.36481857299805
17,DME2,DME11,"(496, 512)",62.37947082519531
11,DME2,AMD6,"(496, 512)",62.41617202758789
21,DME2,DME15,"(496, 512)",62.417118072509766
24,DME2,DME5,"(496, 512)",62.422752380371094
15,DME2,DME1,"(496, 512)",62.4236946105957
7,DME2,AMD2,"(496, 512)",62.442378997802734
6,DME2,AMD15,"(496, 512)",62.451805114746094
18,DME2,DME12,"(496, 512)",62.46168518066406
4,DME2,AMD13,"(496, 512)",62.502254486083984
16,DME2,DME10,"(496, 512)",62.50405502319336
12,DME2,AMD7,"(496, 512)",62.50651168823242
25,DME2,DME6,"(496, 512)",62.509159088134766
22,DME2,DME3,"(496, 512)",62.53389358520508
13,DME2,AMD8,"(496, 512)",62.54977798461914
23,DME2,DME4,"(496, 512)",62.56191635131836
10,DME2,AMD5,"(496, 512)",62.651695251464844
2,DME2,AMD11,"(496, 512)",62.684749603271484
1,DME2,AMD10,"(496, 512)",63.097862243652344
8,DME2,AMD3,"(496, 512)",63.282493591308594
