,query1,query2,size,siamese_distance
26,DME4,DME7,"(496, 512)",62.24361801147461
14,DME4,AMD9,"(496, 512)",62.27631378173828
27,DME4,DME8,"(496, 512)",62.281925201416016
15,DME4,DME1,"(496, 512)",62.28392791748047
18,DME4,DME12,"(496, 512)",62.29722213745117
21,DME4,DME15,"(496, 512)",62.30195617675781
4,DME4,AMD13,"(496, 512)",62.31169509887695
13,DME4,AMD8,"(496, 512)",62.32632064819336
25,DME4,DME6,"(496, 512)",62.36774444580078
11,DME4,AMD6,"(496, 512)",62.37135696411133
24,DME4,DME5,"(496, 512)",62.40268325805664
19,DME4,DME13,"(496, 512)",62.40428161621094
5,DME4,AMD14,"(496, 512)",62.4126091003418
9,DME4,AMD4,"(496, 512)",62.48500061035156
6,DME4,AMD15,"(496, 512)",62.490657806396484
10,DME4,AMD5,"(496, 512)",62.49094772338867
22,DME4,DME2,"(496, 512)",62.56191635131836
3,DME4,AMD12,"(496, 512)",62.59600067138672
28,DME4,DME9,"(496, 512)",62.63540267944336
20,DME4,DME14,"(496, 512)",62.660423278808594
0,DME4,AMD1,"(496, 512)",62.6857795715332
7,DME4,AMD2,"(496, 512)",62.79271697998047
16,DME4,DME10,"(496, 512)",62.84080123901367
17,DME4,DME11,"(496, 512)",62.900577545166016
23,DME4,DME3,"(496, 512)",62.90456771850586
12,DME4,AMD7,"(496, 512)",62.930458068847656
2,DME4,AMD11,"(496, 512)",63.10265350341797
8,DME4,AMD3,"(496, 512)",63.15749740600586
1,DME4,AMD10,"(496, 512)",63.355037689208984
