,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.18935012817383
24,AMD4,DME5,"(496, 512)",62.22615432739258
18,AMD4,DME13,"(496, 512)",62.245643615722656
20,AMD4,DME15,"(496, 512)",62.27565002441406
21,AMD4,DME2,"(496, 512)",62.29123306274414
17,AMD4,DME12,"(496, 512)",62.29176330566406
25,AMD4,DME6,"(496, 512)",62.30366897583008
14,AMD4,DME1,"(496, 512)",62.32050704956055
27,AMD4,DME8,"(496, 512)",62.345855712890625
26,AMD4,DME7,"(496, 512)",62.36485290527344
9,AMD4,AMD5,"(496, 512)",62.373104095458984
19,AMD4,DME14,"(496, 512)",62.375099182128906
5,AMD4,AMD14,"(496, 512)",62.388790130615234
28,AMD4,DME9,"(496, 512)",62.40860366821289
13,AMD4,AMD9,"(496, 512)",62.41108703613281
6,AMD4,AMD15,"(496, 512)",62.43727111816406
3,AMD4,AMD12,"(496, 512)",62.44371032714844
12,AMD4,AMD8,"(496, 512)",62.4717903137207
0,AMD4,AMD1,"(496, 512)",62.48482131958008
23,AMD4,DME4,"(496, 512)",62.48500061035156
4,AMD4,AMD13,"(496, 512)",62.51131057739258
22,AMD4,DME3,"(496, 512)",62.55461120605469
7,AMD4,AMD2,"(496, 512)",62.58087158203125
15,AMD4,DME10,"(496, 512)",62.587669372558594
11,AMD4,AMD7,"(496, 512)",62.62046813964844
16,AMD4,DME11,"(496, 512)",62.621124267578125
2,AMD4,AMD11,"(496, 512)",62.75475311279297
8,AMD4,AMD3,"(496, 512)",63.09432601928711
1,AMD4,AMD10,"(496, 512)",63.23808288574219
