,query1,query2,size,siamese_distance,time
10,AMD4,AMD6,"(496, 512)",62.18935012817383,0.1874997615814209
24,AMD4,DME5,"(496, 512)",62.22615432739258,0.3281271457672119
18,AMD4,DME13,"(496, 512)",62.245643615722656,0.2656245231628418
20,AMD4,DME15,"(496, 512)",62.2756462097168,0.2499980926513672
21,AMD4,DME2,"(496, 512)",62.29123306274414,0.2968757152557373
17,AMD4,DME12,"(496, 512)",62.29176330566406,0.27533960342407227
25,AMD4,DME6,"(496, 512)",62.30366897583008,0.31251955032348633
14,AMD4,DME1,"(496, 512)",62.32050704956055,0.3746457099914551
27,AMD4,DME8,"(496, 512)",62.345855712890625,0.25
26,AMD4,DME7,"(496, 512)",62.36485290527344,0.24997949600219727
9,AMD4,AMD5,"(496, 512)",62.373104095458984,0.17189788818359375
19,AMD4,DME14,"(496, 512)",62.375099182128906,0.2500014305114746
5,AMD4,AMD14,"(496, 512)",62.388790130615234,0.32024216651916504
28,AMD4,DME9,"(496, 512)",62.40860366821289,0.2656235694885254
13,AMD4,AMD9,"(496, 512)",62.41108703613281,0.2812206745147705
6,AMD4,AMD15,"(496, 512)",62.4372673034668,0.2187488079071045
3,AMD4,AMD12,"(496, 512)",62.44371032714844,0.2200019359588623
12,AMD4,AMD8,"(496, 512)",62.4717903137207,0.187530517578125
0,AMD4,AMD1,"(496, 512)",62.48482131958008,0.23799538612365723
23,AMD4,DME4,"(496, 512)",62.48500061035156,0.29685330390930176
4,AMD4,AMD13,"(496, 512)",62.51131057739258,0.20665383338928223
22,AMD4,DME3,"(496, 512)",62.55461120605469,0.31252145767211914
7,AMD4,AMD2,"(496, 512)",62.58087158203125,0.2031252384185791
15,AMD4,DME10,"(496, 512)",62.587669372558594,0.20522236824035645
11,AMD4,AMD7,"(496, 512)",62.62046813964844,0.29685211181640625
16,AMD4,DME11,"(496, 512)",62.621124267578125,0.27700161933898926
2,AMD4,AMD11,"(496, 512)",62.75475311279297,0.20699667930603027
8,AMD4,AMD3,"(496, 512)",63.09432601928711,0.2031247615814209
1,AMD4,AMD10,"(496, 512)",63.23808288574219,0.36400485038757324
