,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.065338134765625,0.19703006744384766,0.14397025108337402,0.001999378204345703,0.11500072479248047,0.26198649406433105
18,DME1,DME13,"(496, 512)",62.20181655883789,0.19703006744384766,0.1470201015472412,0.0009999275207519531,0.11597967147827148,0.26399970054626465
11,DME1,AMD6,"(496, 512)",62.26569747924805,0.19703006744384766,0.07605171203613281,0.0009999275207519531,0.11597084999084473,0.1930224895477295
20,DME1,DME15,"(496, 512)",62.27558135986328,0.19703006744384766,0.1490185260772705,0.0,0.11599326133728027,0.2650117874145508
23,DME1,DME4,"(496, 512)",62.283931732177734,0.19703006744384766,0.20199799537658691,0.0010001659393310547,0.11400055885314941,0.3169987201690674
9,DME1,AMD4,"(496, 512)",62.32051086425781,0.19703006744384766,0.07798933982849121,0.0009729862213134766,0.11599946022033691,0.1949617862701416
24,DME1,DME5,"(496, 512)",62.3242073059082,0.19703006744384766,0.1979992389678955,0.0010004043579101562,0.11600208282470703,0.3150017261505127
14,DME1,AMD9,"(496, 512)",62.339962005615234,0.19703006744384766,0.19400691986083984,0.0010166168212890625,0.1142432689666748,0.3092668056488037
26,DME1,DME7,"(496, 512)",62.345272064208984,0.19703006744384766,0.14600324630737305,0.0009975433349609375,0.11398172378540039,0.2609825134277344
17,DME1,DME12,"(496, 512)",62.35662078857422,0.19703006744384766,0.14700913429260254,0.0009989738464355469,0.11597847938537598,0.26398658752441406
25,DME1,DME6,"(496, 512)",62.360565185546875,0.19703006744384766,0.2030332088470459,0.00099945068359375,0.11601018905639648,0.32004284858703613
10,DME1,AMD5,"(496, 512)",62.37184524536133,0.19703006744384766,0.07602095603942871,0.0009784698486328125,0.11583757400512695,0.19283699989318848
28,DME1,DME9,"(496, 512)",62.39704513549805,0.19703006744384766,0.1470017433166504,0.0010211467742919922,0.11498641967773438,0.26300930976867676
21,DME1,DME2,"(496, 512)",62.42369079589844,0.19703006744384766,0.19900774955749512,0.0010035037994384766,0.11697840690612793,0.3169896602630615
5,DME1,AMD14,"(496, 512)",62.425621032714844,0.19703006744384766,0.19501900672912598,0.0009980201721191406,0.11397051811218262,0.30998754501342773
13,DME1,AMD8,"(496, 512)",62.459896087646484,0.19703006744384766,0.07700467109680176,0.0009944438934326172,0.11700582504272461,0.19500494003295898
4,DME1,AMD13,"(496, 512)",62.464744567871094,0.19703006744384766,0.08002328872680664,0.0009975433349609375,0.11599016189575195,0.19701099395751953
19,DME1,DME14,"(496, 512)",62.466773986816406,0.19703006744384766,0.1460278034210205,0.0010046958923339844,0.20097732543945312,0.3480098247528076
6,DME1,AMD15,"(496, 512)",62.48130798339844,0.19703006744384766,0.09797835350036621,0.0010216236114501953,0.11699175834655762,0.21599173545837402
0,DME1,AMD1,"(496, 512)",62.491546630859375,0.19703006744384766,0.1009986400604248,0.0,0.11869049072265625,0.21968913078308105
3,DME1,AMD12,"(496, 512)",62.5279655456543,0.19703006744384766,0.07702970504760742,0.0009691715240478516,0.11804986000061035,0.19700050354003906
15,DME1,DME10,"(496, 512)",62.63968276977539,0.19703006744384766,0.07700252532958984,0.0009989738464355469,0.11597871780395508,0.19398021697998047
16,DME1,DME11,"(496, 512)",62.680423736572266,0.19703006744384766,0.14399981498718262,0.0010035037994384766,0.11501121520996094,0.26001453399658203
22,DME1,DME3,"(496, 512)",62.68894577026367,0.19703006744384766,0.19898605346679688,0.0010006427764892578,0.11400151252746582,0.31398820877075195
7,DME1,AMD2,"(496, 512)",62.69354248046875,0.19703006744384766,0.09898638725280762,0.0010008811950683594,0.11452436447143555,0.21451163291931152
12,DME1,AMD7,"(496, 512)",62.78327178955078,0.19703006744384766,0.19400811195373535,0.0009944438934326172,0.1160578727722168,0.31106042861938477
2,DME1,AMD11,"(496, 512)",62.94599533081055,0.19703006744384766,0.07801508903503418,0.0010118484497070312,0.11428117752075195,0.19330811500549316
8,DME1,AMD3,"(496, 512)",63.22933578491211,0.19703006744384766,0.10300779342651367,0.0010113716125488281,0.11400437355041504,0.21802353858947754
1,DME1,AMD10,"(496, 512)",63.453163146972656,0.19703006744384766,0.19400930404663086,0.0009768009185791016,0.11500787734985352,0.3099939823150635
