,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.06533432006836
18,DME1,DME13,"(496, 512)",62.201820373535156
11,DME1,AMD6,"(496, 512)",62.26570129394531
20,DME1,DME15,"(496, 512)",62.27558517456055
23,DME1,DME4,"(496, 512)",62.28392791748047
9,DME1,AMD4,"(496, 512)",62.32050704956055
24,DME1,DME5,"(496, 512)",62.3242073059082
14,DME1,AMD9,"(496, 512)",62.3399658203125
26,DME1,DME7,"(496, 512)",62.345272064208984
17,DME1,DME12,"(496, 512)",62.35661315917969
25,DME1,DME6,"(496, 512)",62.360565185546875
10,DME1,AMD5,"(496, 512)",62.37184524536133
28,DME1,DME9,"(496, 512)",62.39704513549805
21,DME1,DME2,"(496, 512)",62.4236946105957
5,DME1,AMD14,"(496, 512)",62.42561721801758
13,DME1,AMD8,"(496, 512)",62.45989990234375
4,DME1,AMD13,"(496, 512)",62.46474075317383
19,DME1,DME14,"(496, 512)",62.46677780151367
6,DME1,AMD15,"(496, 512)",62.48130798339844
0,DME1,AMD1,"(496, 512)",62.49155044555664
3,DME1,AMD12,"(496, 512)",62.5279655456543
15,DME1,DME10,"(496, 512)",62.63968276977539
16,DME1,DME11,"(496, 512)",62.680423736572266
22,DME1,DME3,"(496, 512)",62.68894577026367
7,DME1,AMD2,"(496, 512)",62.69354248046875
12,DME1,AMD7,"(496, 512)",62.78327178955078
2,DME1,AMD11,"(496, 512)",62.94599533081055
8,DME1,AMD3,"(496, 512)",63.22933578491211
1,DME1,AMD10,"(496, 512)",63.45317077636719
