,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",62.06533432006836,0.2536647319793701
18,DME1,DME13,"(496, 512)",62.201820373535156,0.2499692440032959
11,DME1,AMD6,"(496, 512)",62.26570129394531,0.17189788818359375
20,DME1,DME15,"(496, 512)",62.27558517456055,0.24996519088745117
23,DME1,DME4,"(496, 512)",62.28392791748047,0.31816554069519043
9,DME1,AMD4,"(496, 512)",62.32050704956055,0.17185449600219727
24,DME1,DME5,"(496, 512)",62.3242073059082,0.38475584983825684
14,DME1,AMD9,"(496, 512)",62.3399658203125,0.28127217292785645
26,DME1,DME7,"(496, 512)",62.345272064208984,0.28063225746154785
17,DME1,DME12,"(496, 512)",62.35661315917969,0.2500302791595459
25,DME1,DME6,"(496, 512)",62.360565185546875,0.3370029926300049
10,DME1,AMD5,"(496, 512)",62.37184524536133,0.1874988079071045
28,DME1,DME9,"(496, 512)",62.39704513549805,0.2499992847442627
21,DME1,DME2,"(496, 512)",62.4236946105957,0.3281254768371582
5,DME1,AMD14,"(496, 512)",62.42561721801758,0.29689669609069824
13,DME1,AMD8,"(496, 512)",62.45989990234375,0.18747830390930176
4,DME1,AMD13,"(496, 512)",62.46474075317383,0.1874997615814209
19,DME1,DME14,"(496, 512)",62.46677780151367,0.23441195487976074
6,DME1,AMD15,"(496, 512)",62.48130798339844,0.2031254768371582
0,DME1,AMD1,"(496, 512)",62.49155044555664,0.20309162139892578
3,DME1,AMD12,"(496, 512)",62.5279655456543,0.18747639656066895
15,DME1,DME10,"(496, 512)",62.63968276977539,0.1874995231628418
16,DME1,DME11,"(496, 512)",62.680423736572266,0.23435258865356445
22,DME1,DME3,"(496, 512)",62.68894577026367,0.3125309944152832
7,DME1,AMD2,"(496, 512)",62.69354248046875,0.2031247615814209
12,DME1,AMD7,"(496, 512)",62.78327560424805,0.2812504768371582
2,DME1,AMD11,"(496, 512)",62.94599533081055,0.1874997615814209
8,DME1,AMD3,"(496, 512)",63.22933578491211,0.20312285423278809
1,DME1,AMD10,"(496, 512)",63.45317077636719,0.29689955711364746
