,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,DME13,DME2,"(496, 512)",62.18541717529297,0.14598298072814941,0.1980268955230713,0.0010004043579101562,0.11353802680969238,0.31256532669067383
15,DME13,DME1,"(496, 512)",62.20181655883789,0.14598298072814941,0.2020580768585205,0.0009982585906982422,0.11498117446899414,0.3180375099182129
27,DME13,DME8,"(496, 512)",62.20942306518555,0.14598298072814941,0.14502239227294922,0.0010023117065429688,0.11496806144714355,0.26099276542663574
28,DME13,DME9,"(496, 512)",62.222923278808594,0.14598298072814941,0.14299893379211426,0.001004934310913086,0.11600136756896973,0.26000523567199707
11,DME13,AMD6,"(496, 512)",62.234249114990234,0.14598298072814941,0.07701778411865234,0.0010106563568115234,0.1139669418334961,0.19199538230895996
26,DME13,DME7,"(496, 512)",62.24253845214844,0.14598298072814941,0.14603185653686523,0.0010030269622802734,0.11397361755371094,0.26100850105285645
9,DME13,AMD4,"(496, 512)",62.245643615722656,0.14598298072814941,0.07500052452087402,0.0010046958923339844,0.11397767066955566,0.18998289108276367
24,DME13,DME5,"(496, 512)",62.2608642578125,0.14598298072814941,0.19700193405151367,0.0009970664978027344,0.11356759071350098,0.3115665912628174
0,DME13,AMD1,"(496, 512)",62.29148483276367,0.14598298072814941,0.10103058815002441,0.001007080078125,0.1169734001159668,0.2190110683441162
5,DME13,AMD14,"(496, 512)",62.292144775390625,0.14598298072814941,0.19397759437561035,0.0010001659393310547,0.11500072479248047,0.3099784851074219
6,DME13,AMD15,"(496, 512)",62.3074951171875,0.14598298072814941,0.09902238845825195,0.0010120868682861328,0.11696505546569824,0.21699953079223633
3,DME13,AMD12,"(496, 512)",62.310733795166016,0.14598298072814941,0.07499980926513672,0.003030061721801758,0.11814117431640625,0.19617104530334473
14,DME13,AMD9,"(496, 512)",62.31747817993164,0.14598298072814941,0.19099712371826172,0.0010018348693847656,0.11516022682189941,0.3071591854095459
19,DME13,DME14,"(496, 512)",62.35514450073242,0.14598298072814941,0.14499998092651367,0.0009763240814208984,0.11700558662414551,0.2629818916320801
20,DME13,DME15,"(496, 512)",62.35620880126953,0.14598298072814941,0.14699625968933105,0.0010211467742919922,0.11444830894470215,0.2624657154083252
4,DME13,AMD13,"(496, 512)",62.37136459350586,0.14598298072814941,0.08102178573608398,0.0010001659393310547,0.11632394790649414,0.19834589958190918
18,DME13,DME12,"(496, 512)",62.379600524902344,0.14598298072814941,0.14603018760681152,0.0009975433349609375,0.11447358131408691,0.2615013122558594
23,DME13,DME4,"(496, 512)",62.40428161621094,0.14598298072814941,0.19696974754333496,0.00099945068359375,0.11400222778320312,0.31197142601013184
25,DME13,DME6,"(496, 512)",62.407222747802734,0.14598298072814941,0.19902253150939941,0.0010001659393310547,0.11797618865966797,0.31799888610839844
22,DME13,DME3,"(496, 512)",62.407752990722656,0.14598298072814941,0.1990065574645996,0.0009932518005371094,0.11600708961486816,0.3160068988800049
10,DME13,AMD5,"(496, 512)",62.427040100097656,0.14598298072814941,0.07602143287658691,0.0009777545928955078,0.1170041561126709,0.19400334358215332
16,DME13,DME10,"(496, 512)",62.431095123291016,0.14598298072814941,0.07303071022033691,0.0020036697387695312,0.11613655090332031,0.19117093086242676
17,DME13,DME11,"(496, 512)",62.46306610107422,0.14598298072814941,0.14502263069152832,0.0010004043579101562,0.11498713493347168,0.26200079917907715
13,DME13,AMD8,"(496, 512)",62.4693603515625,0.14598298072814941,0.07701945304870605,0.0009999275207519531,0.11698126792907715,0.19500064849853516
12,DME13,AMD7,"(496, 512)",62.471771240234375,0.14598298072814941,0.1950221061706543,0.0009791851043701172,0.11300015449523926,0.30900144577026367
7,DME13,AMD2,"(496, 512)",62.4753303527832,0.14598298072814941,0.10000014305114746,0.0009996891021728516,0.1140139102935791,0.21501374244689941
2,DME13,AMD11,"(496, 512)",62.67048645019531,0.14598298072814941,0.07599806785583496,0.0009980201721191406,0.11500215530395508,0.19199824333190918
1,DME13,AMD10,"(496, 512)",63.107295989990234,0.14598298072814941,0.2079920768737793,0.0009953975677490234,0.116363525390625,0.3253509998321533
8,DME13,AMD3,"(496, 512)",63.21125793457031,0.14598298072814941,0.09898614883422852,0.0009999275207519531,0.11299943923950195,0.21298551559448242
