,query1,query2,size,siamese_distance
21,DME13,DME2,"(496, 512)",62.18541717529297
15,DME13,DME1,"(496, 512)",62.201820373535156
27,DME13,DME8,"(496, 512)",62.20942306518555
28,DME13,DME9,"(496, 512)",62.222923278808594
11,DME13,AMD6,"(496, 512)",62.2342414855957
26,DME13,DME7,"(496, 512)",62.24253845214844
9,DME13,AMD4,"(496, 512)",62.245643615722656
24,DME13,DME5,"(496, 512)",62.260860443115234
0,DME13,AMD1,"(496, 512)",62.29148483276367
5,DME13,AMD14,"(496, 512)",62.292137145996094
6,DME13,AMD15,"(496, 512)",62.3074951171875
3,DME13,AMD12,"(496, 512)",62.31073760986328
14,DME13,AMD9,"(496, 512)",62.31747817993164
19,DME13,DME14,"(496, 512)",62.355140686035156
20,DME13,DME15,"(496, 512)",62.35620880126953
4,DME13,AMD13,"(496, 512)",62.37136459350586
18,DME13,DME12,"(496, 512)",62.37960433959961
23,DME13,DME4,"(496, 512)",62.40428161621094
25,DME13,DME6,"(496, 512)",62.40721893310547
22,DME13,DME3,"(496, 512)",62.40774917602539
10,DME13,AMD5,"(496, 512)",62.427032470703125
16,DME13,DME10,"(496, 512)",62.43109130859375
17,DME13,DME11,"(496, 512)",62.46306610107422
13,DME13,AMD8,"(496, 512)",62.4693603515625
12,DME13,AMD7,"(496, 512)",62.471771240234375
7,DME13,AMD2,"(496, 512)",62.4753303527832
2,DME13,AMD11,"(496, 512)",62.67049026489258
1,DME13,AMD10,"(496, 512)",63.1072998046875
8,DME13,AMD3,"(496, 512)",63.21125793457031
