,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",62.305763244628906
19,AMD11,DME14,"(496, 512)",62.327110290527344
11,AMD11,AMD7,"(496, 512)",62.44831848144531
15,AMD11,DME10,"(496, 512)",62.455955505371094
0,AMD11,AMD1,"(496, 512)",62.4561882019043
16,AMD11,DME11,"(496, 512)",62.46648406982422
22,AMD11,DME3,"(496, 512)",62.50068664550781
28,AMD11,DME9,"(496, 512)",62.51678466796875
2,AMD11,AMD12,"(496, 512)",62.5422477722168
18,AMD11,DME13,"(496, 512)",62.67049026489258
1,AMD11,AMD10,"(496, 512)",62.68279266357422
7,AMD11,AMD3,"(496, 512)",62.68296813964844
21,AMD11,DME2,"(496, 512)",62.684749603271484
5,AMD11,AMD15,"(496, 512)",62.684852600097656
4,AMD11,AMD14,"(496, 512)",62.72625732421875
8,AMD11,AMD4,"(496, 512)",62.75475311279297
13,AMD11,AMD9,"(496, 512)",62.79438781738281
9,AMD11,AMD5,"(496, 512)",62.817359924316406
26,AMD11,DME7,"(496, 512)",62.82181930541992
17,AMD11,DME12,"(496, 512)",62.824188232421875
24,AMD11,DME5,"(496, 512)",62.8242073059082
10,AMD11,AMD6,"(496, 512)",62.83303451538086
20,AMD11,DME15,"(496, 512)",62.851261138916016
25,AMD11,DME6,"(496, 512)",62.90260314941406
27,AMD11,DME8,"(496, 512)",62.939659118652344
14,AMD11,DME1,"(496, 512)",62.94599533081055
3,AMD11,AMD13,"(496, 512)",62.992897033691406
12,AMD11,AMD8,"(496, 512)",63.056396484375
23,AMD11,DME4,"(496, 512)",63.10265350341797
