,query1,query2,size,siamese_distance,time
6,AMD11,AMD2,"(496, 512)",62.305763244628906,0.20314574241638184
19,AMD11,DME14,"(496, 512)",62.327110290527344,0.2500011920928955
11,AMD11,AMD7,"(496, 512)",62.44831848144531,0.2968449592590332
15,AMD11,DME10,"(496, 512)",62.455955505371094,0.18747234344482422
0,AMD11,AMD1,"(496, 512)",62.4561882019043,0.2030956745147705
16,AMD11,DME11,"(496, 512)",62.46648406982422,0.2500131130218506
22,AMD11,DME3,"(496, 512)",62.50068664550781,0.2968742847442627
28,AMD11,DME9,"(496, 512)",62.51678466796875,0.24997234344482422
2,AMD11,AMD12,"(496, 512)",62.5422477722168,0.18747758865356445
18,AMD11,DME13,"(496, 512)",62.67049026489258,0.23439693450927734
1,AMD11,AMD10,"(496, 512)",62.68279266357422,0.28127264976501465
7,AMD11,AMD3,"(496, 512)",62.68296432495117,0.20313096046447754
21,AMD11,DME2,"(496, 512)",62.684749603271484,0.3124992847442627
5,AMD11,AMD15,"(496, 512)",62.684852600097656,0.18747305870056152
4,AMD11,AMD14,"(496, 512)",62.72625732421875,0.3125276565551758
8,AMD11,AMD4,"(496, 512)",62.75475311279297,0.17187857627868652
13,AMD11,AMD9,"(496, 512)",62.79438781738281,0.31252169609069824
9,AMD11,AMD5,"(496, 512)",62.817359924316406,0.18749070167541504
26,AMD11,DME7,"(496, 512)",62.82181930541992,0.2500002384185791
17,AMD11,DME12,"(496, 512)",62.824188232421875,0.24998688697814941
24,AMD11,DME5,"(496, 512)",62.8242073059082,0.29687070846557617
10,AMD11,AMD6,"(496, 512)",62.83303451538086,0.17188286781311035
20,AMD11,DME15,"(496, 512)",62.851261138916016,0.24997854232788086
25,AMD11,DME6,"(496, 512)",62.90260314941406,0.29687952995300293
27,AMD11,DME8,"(496, 512)",62.939659118652344,0.2656240463256836
14,AMD11,DME1,"(496, 512)",62.94599533081055,0.28125572204589844
3,AMD11,AMD13,"(496, 512)",62.992897033691406,0.1718752384185791
12,AMD11,AMD8,"(496, 512)",63.056396484375,0.1718754768371582
23,AMD11,DME4,"(496, 512)",63.10265350341797,0.2969028949737549
