,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD11,AMD2,"(496, 512)",62.305763244628906,0.07999372482299805,0.1130225658416748,0.0009768009185791016,0.1230003833770752,0.2369997501373291
19,AMD11,DME14,"(496, 512)",62.327110290527344,0.07999372482299805,0.15203094482421875,0.0010004043579101562,0.11899137496948242,0.27202272415161133
11,AMD11,AMD7,"(496, 512)",62.44831466674805,0.07999372482299805,0.20003008842468262,0.0009703636169433594,0.1269989013671875,0.3279993534088135
15,AMD11,DME10,"(496, 512)",62.455955505371094,0.07999372482299805,0.0770258903503418,0.0020079612731933594,0.11730837821960449,0.19634222984313965
0,AMD11,AMD1,"(496, 512)",62.4561882019043,0.07999372482299805,0.10600900650024414,0.0,0.1189737319946289,0.22498273849487305
16,AMD11,DME11,"(496, 512)",62.46648406982422,0.07999372482299805,0.16306066513061523,0.0,0.1169886589050293,0.28004932403564453
22,AMD11,DME3,"(496, 512)",62.50069046020508,0.07999372482299805,0.20402216911315918,0.000985860824584961,0.1170053482055664,0.32201337814331055
28,AMD11,DME9,"(496, 512)",62.51678466796875,0.07999372482299805,0.15202927589416504,0.0010001659393310547,0.11697125434875488,0.270000696182251
2,AMD11,AMD12,"(496, 512)",62.54224395751953,0.07999372482299805,0.07999563217163086,0.0010061264038085938,0.11614441871643066,0.19714617729187012
18,AMD11,DME13,"(496, 512)",62.67048645019531,0.07999372482299805,0.15300965309143066,0.0009772777557373047,0.1185312271118164,0.2725181579589844
1,AMD11,AMD10,"(496, 512)",62.68278884887695,0.07999372482299805,0.20002245903015137,0.0010008811950683594,0.11997675895690918,0.3210000991821289
7,AMD11,AMD3,"(496, 512)",62.68296813964844,0.07999372482299805,0.11899924278259277,0.0019989013671875,0.11801910400390625,0.23901724815368652
21,AMD11,DME2,"(496, 512)",62.684749603271484,0.07999372482299805,0.20803499221801758,0.0009992122650146484,0.11589765548706055,0.3249318599700928
5,AMD11,AMD15,"(496, 512)",62.68484878540039,0.07999372482299805,0.10100054740905762,0.0009984970092773438,0.11800122261047363,0.2200002670288086
4,AMD11,AMD14,"(496, 512)",62.726261138916016,0.07999372482299805,0.19899988174438477,0.0010025501251220703,0.11899900436401367,0.3190014362335205
8,AMD11,AMD4,"(496, 512)",62.75475311279297,0.07999372482299805,0.07900476455688477,0.0010106563568115234,0.11997103691101074,0.19998645782470703
13,AMD11,AMD9,"(496, 512)",62.79438781738281,0.07999372482299805,0.19699907302856445,0.0,0.12000203132629395,0.3170011043548584
9,AMD11,AMD5,"(496, 512)",62.817359924316406,0.07999372482299805,0.08899736404418945,0.0009989738464355469,0.12000036239624023,0.20999670028686523
26,AMD11,DME7,"(496, 512)",62.82182312011719,0.07999372482299805,0.15199899673461914,0.0010311603546142578,0.12098097801208496,0.27401113510131836
17,AMD11,DME12,"(496, 512)",62.824188232421875,0.07999372482299805,0.1529979705810547,0.0009772777557373047,0.11901283264160156,0.27298808097839355
24,AMD11,DME5,"(496, 512)",62.82421112060547,0.07999372482299805,0.20702409744262695,0.0009982585906982422,0.11697745323181152,0.3249998092651367
10,AMD11,AMD6,"(496, 512)",62.833030700683594,0.07999372482299805,0.08199787139892578,0.0009984970092773438,0.11700177192687988,0.199998140335083
20,AMD11,DME15,"(496, 512)",62.851253509521484,0.07999372482299805,0.15200257301330566,0.001003265380859375,0.11796736717224121,0.27097320556640625
25,AMD11,DME6,"(496, 512)",62.90260314941406,0.07999372482299805,0.20599961280822754,0.0010027885437011719,0.11799764633178711,0.3250000476837158
27,AMD11,DME8,"(496, 512)",62.939659118652344,0.07999372482299805,0.15201950073242188,0.0009915828704833984,0.11697864532470703,0.2699897289276123
14,AMD11,DME1,"(496, 512)",62.94599533081055,0.07999372482299805,0.20702075958251953,0.0009779930114746094,0.11892533302307129,0.32692408561706543
3,AMD11,AMD13,"(496, 512)",62.99289321899414,0.07999372482299805,0.08202576637268066,0.0009717941284179688,0.11699962615966797,0.1999971866607666
12,AMD11,AMD8,"(496, 512)",63.056396484375,0.07999372482299805,0.08096933364868164,0.0010235309600830078,0.11697745323181152,0.19897031784057617
23,AMD11,DME4,"(496, 512)",63.10264587402344,0.07999372482299805,0.20300865173339844,0.0020112991333007812,0.11996674537658691,0.32498669624328613
