,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,AMD12,DME2,"(496, 512)",62.277565002441406,0.08000969886779785,0.20497655868530273,0.0009996891021728516,0.12003207206726074,0.32600831985473633
22,AMD12,DME3,"(496, 512)",62.286163330078125,0.08000969886779785,0.21000146865844727,0.001999378204345703,0.1170034408569336,0.32900428771972656
28,AMD12,DME9,"(496, 512)",62.29829406738281,0.08000969886779785,0.15399909019470215,0.00099945068359375,0.1193552017211914,0.2743537425994873
18,AMD12,DME13,"(496, 512)",62.310733795166016,0.08000969886779785,0.15102291107177734,0.0009989738464355469,0.12007021903991699,0.2720921039581299
19,AMD12,DME14,"(496, 512)",62.32509231567383,0.08000969886779785,0.15202736854553223,0.0019996166229248047,0.11802268028259277,0.2720496654510498
6,AMD12,AMD2,"(496, 512)",62.32822036743164,0.08000969886779785,0.10598421096801758,0.0009999275207519531,0.12000179290771484,0.22698593139648438
0,AMD12,AMD1,"(496, 512)",62.356056213378906,0.08000969886779785,0.10699915885925293,0.0010018348693847656,0.11916589736938477,0.22716689109802246
11,AMD12,AMD7,"(496, 512)",62.390052795410156,0.08000969886779785,0.20201921463012695,0.0009729862213134766,0.11706042289733887,0.3200526237487793
5,AMD12,AMD15,"(496, 512)",62.40531921386719,0.08000969886779785,0.10101079940795898,0.0009882450103759766,0.11701560020446777,0.21901464462280273
3,AMD12,AMD13,"(496, 512)",62.4168586730957,0.08000969886779785,0.07899904251098633,0.0010368824005126953,0.11797571182250977,0.19899868965148926
26,AMD12,DME7,"(496, 512)",62.42755126953125,0.08000969886779785,0.15297532081604004,0.0009999275207519531,0.11601638793945312,0.2699916362762451
16,AMD12,DME11,"(496, 512)",62.4403190612793,0.08000969886779785,0.15600037574768066,0.0010113716125488281,0.11498880386352539,0.2720005512237549
8,AMD12,AMD4,"(496, 512)",62.44371032714844,0.08000969886779785,0.0800015926361084,0.000997781753540039,0.11800074577331543,0.19900012016296387
15,AMD12,DME10,"(496, 512)",62.45241928100586,0.08000969886779785,0.08002424240112305,0.0019714832305908203,0.11752486228942871,0.19952058792114258
24,AMD12,DME5,"(496, 512)",62.46398162841797,0.08000969886779785,0.20801925659179688,0.001001596450805664,0.11697793006896973,0.32599878311157227
27,AMD12,DME8,"(496, 512)",62.466575622558594,0.08000969886779785,0.15402436256408691,0.0010099411010742188,0.11635828018188477,0.2713925838470459
13,AMD12,AMD9,"(496, 512)",62.48483657836914,0.08000969886779785,0.20000481605529785,0.0019676685333251953,0.1179966926574707,0.31996917724609375
10,AMD12,AMD6,"(496, 512)",62.51199722290039,0.08000969886779785,0.07899999618530273,0.0010001659393310547,0.1172170639038086,0.19721722602844238
20,AMD12,DME15,"(496, 512)",62.521183013916016,0.08000969886779785,0.1539778709411621,0.0010001659393310547,0.11800050735473633,0.2729785442352295
14,AMD12,DME1,"(496, 512)",62.5279655456543,0.08000969886779785,0.2140052318572998,0.0010292530059814453,0.11797189712524414,0.3330063819885254
4,AMD12,AMD14,"(496, 512)",62.53599166870117,0.08000969886779785,0.19899988174438477,0.0009996891021728516,0.2060704231262207,0.4060699939727783
2,AMD12,AMD11,"(496, 512)",62.54224395751953,0.08000969886779785,0.08002185821533203,0.00099945068359375,0.11693358421325684,0.19795489311218262
25,AMD12,DME6,"(496, 512)",62.558189392089844,0.08000969886779785,0.20802950859069824,0.0010004043579101562,0.12024140357971191,0.3292713165283203
9,AMD12,AMD5,"(496, 512)",62.57334518432617,0.08000969886779785,0.08002877235412598,0.0010030269622802734,0.11898946762084961,0.20002126693725586
17,AMD12,DME12,"(496, 512)",62.58428192138672,0.08000969886779785,0.1550312042236328,0.0010018348693847656,0.11699032783508301,0.2730233669281006
23,AMD12,DME4,"(496, 512)",62.59600067138672,0.08000969886779785,0.20902681350708008,0.0010008811950683594,0.12149858474731445,0.3315262794494629
12,AMD12,AMD8,"(496, 512)",62.62776565551758,0.08000969886779785,0.08104062080383301,0.0010001659393310547,0.12196826934814453,0.2040090560913086
7,AMD12,AMD3,"(496, 512)",63.03131103515625,0.08000969886779785,0.10299921035766602,0.0019996166229248047,0.11700177192687988,0.22299885749816895
1,AMD12,AMD10,"(496, 512)",63.08327102661133,0.08000969886779785,0.19997715950012207,0.0009958744049072266,0.11687016487121582,0.3178431987762451
