,query1,query2,size,siamese_distance
21,AMD12,DME2,"(496, 512)",62.27756118774414
22,AMD12,DME3,"(496, 512)",62.28615951538086
28,AMD12,DME9,"(496, 512)",62.29829406738281
18,AMD12,DME13,"(496, 512)",62.31073760986328
19,AMD12,DME14,"(496, 512)",62.325096130371094
6,AMD12,AMD2,"(496, 512)",62.328216552734375
0,AMD12,AMD1,"(496, 512)",62.356056213378906
11,AMD12,AMD7,"(496, 512)",62.390052795410156
5,AMD12,AMD15,"(496, 512)",62.40531539916992
3,AMD12,AMD13,"(496, 512)",62.41685485839844
26,AMD12,DME7,"(496, 512)",62.42755126953125
16,AMD12,DME11,"(496, 512)",62.44032287597656
8,AMD12,AMD4,"(496, 512)",62.44371032714844
15,AMD12,DME10,"(496, 512)",62.452423095703125
24,AMD12,DME5,"(496, 512)",62.463985443115234
27,AMD12,DME8,"(496, 512)",62.466575622558594
13,AMD12,AMD9,"(496, 512)",62.484832763671875
10,AMD12,AMD6,"(496, 512)",62.51199722290039
20,AMD12,DME15,"(496, 512)",62.521183013916016
14,AMD12,DME1,"(496, 512)",62.5279655456543
4,AMD12,AMD14,"(496, 512)",62.535987854003906
2,AMD12,AMD11,"(496, 512)",62.5422477722168
25,AMD12,DME6,"(496, 512)",62.55818557739258
9,AMD12,AMD5,"(496, 512)",62.57334899902344
17,AMD12,DME12,"(496, 512)",62.58428192138672
23,AMD12,DME4,"(496, 512)",62.59600067138672
12,AMD12,AMD8,"(496, 512)",62.62776565551758
7,AMD12,AMD3,"(496, 512)",63.031307220458984
1,AMD12,AMD10,"(496, 512)",63.08327102661133
