,query1,query2,size,siamese_distance,time
12,DME3,AMD7,"(496, 512)",62.25523376464844,0.292133092880249
3,DME3,AMD12,"(496, 512)",62.28615951538086,0.21901464462280273
28,DME3,DME9,"(496, 512)",62.3128662109375,0.24997329711914062
20,DME3,DME14,"(496, 512)",62.35795974731445,0.2500290870666504
7,DME3,AMD2,"(496, 512)",62.373199462890625,0.23684430122375488
6,DME3,AMD15,"(496, 512)",62.4002799987793,0.2584254741668701
0,DME3,AMD1,"(496, 512)",62.407615661621094,0.2187812328338623
19,DME3,DME13,"(496, 512)",62.40774917602539,0.2655971050262451
17,DME3,DME11,"(496, 512)",62.42665100097656,0.2500286102294922
16,DME3,DME10,"(496, 512)",62.44035720825195,0.17185330390930176
2,DME3,AMD11,"(496, 512)",62.50068664550781,0.206986665725708
22,DME3,DME2,"(496, 512)",62.53389358520508,0.29689717292785645
9,DME3,AMD4,"(496, 512)",62.55461120605469,0.2149982452392578
26,DME3,DME7,"(496, 512)",62.60697937011719,0.2499997615814209
11,DME3,AMD6,"(496, 512)",62.66926574707031,0.20578479766845703
15,DME3,DME1,"(496, 512)",62.68894577026367,0.2968761920928955
27,DME3,DME8,"(496, 512)",62.69258117675781,0.25000739097595215
24,DME3,DME5,"(496, 512)",62.70941162109375,0.29689645767211914
14,DME3,AMD9,"(496, 512)",62.72212219238281,0.29686713218688965
4,DME3,AMD13,"(496, 512)",62.723899841308594,0.20373821258544922
5,DME3,AMD14,"(496, 512)",62.72911071777344,0.35364317893981934
21,DME3,DME15,"(496, 512)",62.74420166015625,0.2499713897705078
10,DME3,AMD5,"(496, 512)",62.77865219116211,0.2090015411376953
1,DME3,AMD10,"(496, 512)",62.791656494140625,0.33306407928466797
25,DME3,DME6,"(496, 512)",62.83413314819336,0.3125002384185791
18,DME3,DME12,"(496, 512)",62.85991668701172,0.2656242847442627
8,DME3,AMD3,"(496, 512)",62.874969482421875,0.2520270347595215
23,DME3,DME4,"(496, 512)",62.90456771850586,0.29685139656066895
13,DME3,AMD8,"(496, 512)",62.94964599609375,0.18750691413879395
