,query1,query2,size,siamese_distance
12,DME3,AMD7,"(496, 512)",62.25523376464844
3,DME3,AMD12,"(496, 512)",62.28615951538086
28,DME3,DME9,"(496, 512)",62.3128662109375
20,DME3,DME14,"(496, 512)",62.35795974731445
7,DME3,AMD2,"(496, 512)",62.373199462890625
6,DME3,AMD15,"(496, 512)",62.4002799987793
0,DME3,AMD1,"(496, 512)",62.407615661621094
19,DME3,DME13,"(496, 512)",62.40774917602539
17,DME3,DME11,"(496, 512)",62.42665100097656
16,DME3,DME10,"(496, 512)",62.44035720825195
2,DME3,AMD11,"(496, 512)",62.50068664550781
22,DME3,DME2,"(496, 512)",62.53389358520508
9,DME3,AMD4,"(496, 512)",62.55461120605469
26,DME3,DME7,"(496, 512)",62.60697937011719
11,DME3,AMD6,"(496, 512)",62.66926574707031
15,DME3,DME1,"(496, 512)",62.68894577026367
27,DME3,DME8,"(496, 512)",62.69258117675781
24,DME3,DME5,"(496, 512)",62.70941162109375
14,DME3,AMD9,"(496, 512)",62.72212219238281
4,DME3,AMD13,"(496, 512)",62.723899841308594
5,DME3,AMD14,"(496, 512)",62.72911071777344
21,DME3,DME15,"(496, 512)",62.74420166015625
10,DME3,AMD5,"(496, 512)",62.77865219116211
1,DME3,AMD10,"(496, 512)",62.791656494140625
25,DME3,DME6,"(496, 512)",62.83413314819336
18,DME3,DME12,"(496, 512)",62.85991668701172
8,DME3,AMD3,"(496, 512)",62.874969482421875
23,DME3,DME4,"(496, 512)",62.90456771850586
13,DME3,AMD8,"(496, 512)",62.94964599609375
