,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.219608306884766
11,AMD2,AMD7,"(496, 512)",62.229000091552734
15,AMD2,DME10,"(496, 512)",62.23456954956055
16,AMD2,DME11,"(496, 512)",62.27583312988281
19,AMD2,DME14,"(496, 512)",62.29377746582031
2,AMD2,AMD11,"(496, 512)",62.305763244628906
3,AMD2,AMD12,"(496, 512)",62.328216552734375
28,AMD2,DME9,"(496, 512)",62.347843170166016
22,AMD2,DME3,"(496, 512)",62.373199462890625
21,AMD2,DME2,"(496, 512)",62.442378997802734
18,AMD2,DME13,"(496, 512)",62.4753303527832
6,AMD2,AMD15,"(496, 512)",62.482173919677734
26,AMD2,DME7,"(496, 512)",62.54354476928711
1,AMD2,AMD10,"(496, 512)",62.55997085571289
8,AMD2,AMD4,"(496, 512)",62.58087158203125
13,AMD2,AMD9,"(496, 512)",62.630828857421875
4,AMD2,AMD13,"(496, 512)",62.63098907470703
5,AMD2,AMD14,"(496, 512)",62.63896560668945
10,AMD2,AMD6,"(496, 512)",62.66830062866211
27,AMD2,DME8,"(496, 512)",62.68361282348633
14,AMD2,DME1,"(496, 512)",62.69354248046875
20,AMD2,DME15,"(496, 512)",62.70025634765625
24,AMD2,DME5,"(496, 512)",62.74287033081055
25,AMD2,DME6,"(496, 512)",62.750301361083984
9,AMD2,AMD5,"(496, 512)",62.78153991699219
7,AMD2,AMD3,"(496, 512)",62.785362243652344
23,AMD2,DME4,"(496, 512)",62.79271697998047
17,AMD2,DME12,"(496, 512)",62.807716369628906
12,AMD2,AMD8,"(496, 512)",62.861080169677734
