,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",62.219608306884766,0.10499954223632812,0.1080014705657959,0.0009987354278564453,0.11800026893615723,0.22700047492980957
11,AMD2,AMD7,"(496, 512)",62.22900390625,0.10499954223632812,0.1990222930908203,0.0010008811950683594,0.11835932731628418,0.3193519115447998
15,AMD2,DME10,"(496, 512)",62.23457336425781,0.10499954223632812,0.07600045204162598,0.0009984970092773438,0.11804628372192383,0.19504523277282715
16,AMD2,DME11,"(496, 512)",62.27583312988281,0.10499954223632812,0.16596317291259766,0.0009915828704833984,0.12000179290771484,0.2869565486907959
19,AMD2,DME14,"(496, 512)",62.29377365112305,0.10499954223632812,0.1509695053100586,0.0010211467742919922,0.12097954750061035,0.27297019958496094
2,AMD2,AMD11,"(496, 512)",62.305763244628906,0.10499954223632812,0.07700014114379883,0.0009996891021728516,0.11800146102905273,0.19600129127502441
3,AMD2,AMD12,"(496, 512)",62.32822036743164,0.10499954223632812,0.08099865913391113,0.0009999275207519531,0.11801743507385254,0.20001602172851562
28,AMD2,DME9,"(496, 512)",62.347843170166016,0.10499954223632812,0.14899945259094238,0.0009992122650146484,0.11600017547607422,0.26599884033203125
22,AMD2,DME3,"(496, 512)",62.373199462890625,0.10499954223632812,0.20801663398742676,0.0009698867797851562,0.11800217628479004,0.32698869705200195
21,AMD2,DME2,"(496, 512)",62.442378997802734,0.10499954223632812,0.20802760124206543,0.0,0.1180124282836914,0.32604002952575684
18,AMD2,DME13,"(496, 512)",62.4753303527832,0.10499954223632812,0.154022216796875,0.00099945068359375,0.11592626571655273,0.2709479331970215
6,AMD2,AMD15,"(496, 512)",62.482173919677734,0.10499954223632812,0.10199332237243652,0.0019979476928710938,0.11600399017333984,0.22097468376159668
26,AMD2,DME7,"(496, 512)",62.54354476928711,0.10499954223632812,0.1509995460510254,0.0010030269622802734,0.12004256248474121,0.2720451354980469
1,AMD2,AMD10,"(496, 512)",62.55997085571289,0.10499954223632812,0.20102930068969727,0.0009706020355224609,0.11899995803833008,0.3209998607635498
8,AMD2,AMD4,"(496, 512)",62.58086013793945,0.10499954223632812,0.07900190353393555,0.001020193099975586,0.11797928810119629,0.19800138473510742
13,AMD2,AMD9,"(496, 512)",62.630828857421875,0.10499954223632812,0.19800162315368652,0.0029706954956054688,0.11970114707946777,0.32067346572875977
4,AMD2,AMD13,"(496, 512)",62.630985260009766,0.10499954223632812,0.08198404312133789,0.0009996891021728516,0.11900019645690918,0.20198392868041992
5,AMD2,AMD14,"(496, 512)",62.63896179199219,0.10499954223632812,0.1979994773864746,0.0009982585906982422,0.11700248718261719,0.31600022315979004
10,AMD2,AMD6,"(496, 512)",62.668296813964844,0.10499954223632812,0.07802104949951172,0.0009768009185791016,0.11905908584594727,0.19805693626403809
27,AMD2,DME8,"(496, 512)",62.68361282348633,0.10499954223632812,0.1529541015625,0.0019996166229248047,0.11699986457824707,0.2719535827636719
14,AMD2,DME1,"(496, 512)",62.69354248046875,0.10499954223632812,0.20898962020874023,0.0,0.11858177185058594,0.32757139205932617
20,AMD2,DME15,"(496, 512)",62.700252532958984,0.10499954223632812,0.1529996395111084,0.0019996166229248047,0.11758542060852051,0.2725846767425537
24,AMD2,DME5,"(496, 512)",62.74287033081055,0.10499954223632812,0.2070310115814209,0.0009675025939941406,0.1170051097869873,0.32500362396240234
25,AMD2,DME6,"(496, 512)",62.750301361083984,0.10499954223632812,0.20401835441589355,0.001024007797241211,0.11870551109313965,0.3247239589691162
9,AMD2,AMD5,"(496, 512)",62.78153991699219,0.10499954223632812,0.07999825477600098,0.0,0.11800217628479004,0.19800043106079102
7,AMD2,AMD3,"(496, 512)",62.78535842895508,0.10499954223632812,0.10999846458435059,0.0009970664978027344,0.1250007152557373,0.23599624633789062
23,AMD2,DME4,"(496, 512)",62.79270935058594,0.10499954223632812,0.20399832725524902,0.0009999275207519531,0.12063026428222656,0.32562851905822754
17,AMD2,DME12,"(496, 512)",62.80772018432617,0.10499954223632812,0.15302658081054688,0.0010004043579101562,0.11797118186950684,0.27199816703796387
12,AMD2,AMD8,"(496, 512)",62.86107635498047,0.10499954223632812,0.08100032806396484,0.0010113716125488281,0.11802196502685547,0.20003366470336914
