,query1,query2,size,siamese_distance,time
0,AMD2,AMD1,"(496, 512)",62.219608306884766,0.20315098762512207
11,AMD2,AMD7,"(496, 512)",62.229000091552734,0.29685187339782715
15,AMD2,DME10,"(496, 512)",62.23456954956055,0.1874997615814209
16,AMD2,DME11,"(496, 512)",62.27583312988281,0.24997305870056152
19,AMD2,DME14,"(496, 512)",62.29377746582031,0.2499992847442627
2,AMD2,AMD11,"(496, 512)",62.305763244628906,0.18747234344482422
3,AMD2,AMD12,"(496, 512)",62.328216552734375,0.17189621925354004
28,AMD2,DME9,"(496, 512)",62.347843170166016,0.2500276565551758
22,AMD2,DME3,"(496, 512)",62.373199462890625,0.2968742847442627
21,AMD2,DME2,"(496, 512)",62.442378997802734,0.2968747615814209
18,AMD2,DME13,"(496, 512)",62.4753303527832,0.265625
6,AMD2,AMD15,"(496, 512)",62.482177734375,0.20313096046447754
26,AMD2,DME7,"(496, 512)",62.54354476928711,0.2499988079071045
1,AMD2,AMD10,"(496, 512)",62.55997085571289,0.2968735694885254
8,AMD2,AMD4,"(496, 512)",62.58087158203125,0.17186617851257324
13,AMD2,AMD9,"(496, 512)",62.630828857421875,0.28124260902404785
4,AMD2,AMD13,"(496, 512)",62.63098907470703,0.18747830390930176
5,AMD2,AMD14,"(496, 512)",62.63896560668945,0.29689764976501465
10,AMD2,AMD6,"(496, 512)",62.66830062866211,0.17186760902404785
27,AMD2,DME8,"(496, 512)",62.68361282348633,0.2500011920928955
14,AMD2,DME1,"(496, 512)",62.69354248046875,0.29688143730163574
20,AMD2,DME15,"(496, 512)",62.70025634765625,0.2500007152557373
24,AMD2,DME5,"(496, 512)",62.74287033081055,0.31249427795410156
25,AMD2,DME6,"(496, 512)",62.750301361083984,0.2968733310699463
9,AMD2,AMD5,"(496, 512)",62.78153991699219,0.18750715255737305
7,AMD2,AMD3,"(496, 512)",62.785362243652344,0.20313000679016113
23,AMD2,DME4,"(496, 512)",62.79271697998047,0.29685497283935547
17,AMD2,DME12,"(496, 512)",62.807716369628906,0.23440265655517578
12,AMD2,AMD8,"(496, 512)",62.861080169677734,0.17190146446228027
