,query1,query2,size,siamese_distance
20,DME9,DME14,"(496, 512)",62.163421630859375
0,DME9,AMD1,"(496, 512)",62.20234680175781
19,DME9,DME13,"(496, 512)",62.222923278808594
16,DME9,DME10,"(496, 512)",62.23731231689453
22,DME9,DME2,"(496, 512)",62.26162338256836
3,DME9,AMD12,"(496, 512)",62.29829406738281
23,DME9,DME3,"(496, 512)",62.3128662109375
17,DME9,DME11,"(496, 512)",62.31942367553711
7,DME9,AMD2,"(496, 512)",62.347843170166016
28,DME9,DME8,"(496, 512)",62.36037063598633
15,DME9,DME1,"(496, 512)",62.39704513549805
12,DME9,AMD7,"(496, 512)",62.40830612182617
11,DME9,AMD6,"(496, 512)",62.408485412597656
9,DME9,AMD4,"(496, 512)",62.40860366821289
5,DME9,AMD14,"(496, 512)",62.425960540771484
25,DME9,DME5,"(496, 512)",62.45062255859375
27,DME9,DME7,"(496, 512)",62.45637893676758
14,DME9,AMD9,"(496, 512)",62.48179244995117
21,DME9,DME15,"(496, 512)",62.5022087097168
6,DME9,AMD15,"(496, 512)",62.51046371459961
2,DME9,AMD11,"(496, 512)",62.51678466796875
18,DME9,DME12,"(496, 512)",62.54118728637695
4,DME9,AMD13,"(496, 512)",62.548095703125
10,DME9,AMD5,"(496, 512)",62.585792541503906
26,DME9,DME6,"(496, 512)",62.58918762207031
24,DME9,DME4,"(496, 512)",62.63540267944336
13,DME9,AMD8,"(496, 512)",62.688289642333984
1,DME9,AMD10,"(496, 512)",63.010704040527344
8,DME9,AMD3,"(496, 512)",63.081520080566406
