,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD6,DME15,"(496, 512)",62.14299774169922,0.07596588134765625,0.14798903465270996,0.0010223388671875,0.11701560020446777,0.26602697372436523
9,AMD6,AMD4,"(496, 512)",62.18935012817383,0.07596588134765625,0.08099079132080078,0.0010004043579101562,0.11799979209899902,0.19999098777770996
18,AMD6,DME13,"(496, 512)",62.234249114990234,0.07596588134765625,0.16001272201538086,0.0009877681732177734,0.11411309242248535,0.275113582611084
26,AMD6,DME7,"(496, 512)",62.237857818603516,0.07596588134765625,0.14803194999694824,0.0009996891021728516,0.1159827709197998,0.2650144100189209
27,AMD6,DME8,"(496, 512)",62.254371643066406,0.07596588134765625,0.14599847793579102,0.000995635986328125,0.11600279808044434,0.2629969120025635
17,AMD6,DME12,"(496, 512)",62.261661529541016,0.07596588134765625,0.14898443222045898,0.0009944438934326172,0.11703324317932129,0.2670121192932129
14,AMD6,DME1,"(496, 512)",62.26569747924805,0.07596588134765625,0.2089993953704834,0.0009999275207519531,0.11902308464050293,0.3290224075317383
24,AMD6,DME5,"(496, 512)",62.288597106933594,0.07596588134765625,0.19899916648864746,0.0009915828704833984,0.11698508262634277,0.31697583198547363
25,AMD6,DME6,"(496, 512)",62.291412353515625,0.07596588134765625,0.19802379608154297,0.0009987354278564453,0.11791729927062988,0.3169398307800293
23,AMD6,DME4,"(496, 512)",62.37135696411133,0.07596588134765625,0.21199679374694824,0.0,0.11494064331054688,0.3269374370574951
10,AMD6,AMD5,"(496, 512)",62.384334564208984,0.07596588134765625,0.07903814315795898,0.0009922981262207031,0.12055492401123047,0.20058536529541016
28,AMD6,DME9,"(496, 512)",62.408485412597656,0.07596588134765625,0.15199828147888184,0.0010037422180175781,0.11599588394165039,0.2689979076385498
21,AMD6,DME2,"(496, 512)",62.416168212890625,0.07596588134765625,0.20199251174926758,0.0009684562683105469,0.11603832244873047,0.3189992904663086
5,AMD6,AMD14,"(496, 512)",62.44021987915039,0.07596588134765625,0.22498607635498047,0.002026081085205078,0.12598609924316406,0.3529982566833496
0,AMD6,AMD1,"(496, 512)",62.44662857055664,0.07596588134765625,0.10099554061889648,0.0010008811950683594,0.11503338813781738,0.21702980995178223
13,AMD6,AMD9,"(496, 512)",62.45555877685547,0.07596588134765625,0.21499991416931152,0.0009982585906982422,0.11699938774108887,0.33299756050109863
19,AMD6,DME14,"(496, 512)",62.46873092651367,0.07596588134765625,0.14702939987182617,0.0020020008087158203,0.11526799201965332,0.2642993927001953
4,AMD6,AMD13,"(496, 512)",62.475440979003906,0.07596588134765625,0.07802438735961914,0.0010046958923339844,0.11598491668701172,0.19501399993896484
6,AMD6,AMD15,"(496, 512)",62.496681213378906,0.07596588134765625,0.11401772499084473,0.0010051727294921875,0.12296581268310547,0.23798871040344238
3,AMD6,AMD12,"(496, 512)",62.51199722290039,0.07596588134765625,0.07801985740661621,0.002010822296142578,0.1139678955078125,0.1939985752105713
12,AMD6,AMD8,"(496, 512)",62.56159210205078,0.07596588134765625,0.1009674072265625,0.001005411148071289,0.13799548149108887,0.23996829986572266
15,AMD6,DME10,"(496, 512)",62.58894729614258,0.07596588134765625,0.07499861717224121,0.0020127296447753906,0.11496591567993164,0.19197726249694824
16,AMD6,DME11,"(496, 512)",62.65268325805664,0.07596588134765625,0.1490035057067871,0.0009965896606445312,0.11500072479248047,0.2650008201599121
7,AMD6,AMD2,"(496, 512)",62.668296813964844,0.07596588134765625,0.11702275276184082,0.0010068416595458984,0.12402081489562988,0.2420504093170166
22,AMD6,DME3,"(496, 512)",62.66926956176758,0.07596588134765625,0.20097732543945312,0.0010237693786621094,0.11497712135314941,0.31697821617126465
11,AMD6,AMD7,"(496, 512)",62.74491500854492,0.07596588134765625,0.27297282218933105,0.0,0.12999868392944336,0.4029715061187744
2,AMD6,AMD11,"(496, 512)",62.833030700683594,0.07596588134765625,0.07499957084655762,0.0009996891021728516,0.11600184440612793,0.1920011043548584
8,AMD6,AMD3,"(496, 512)",63.28817367553711,0.07596588134765625,0.11299991607666016,0.0009999275207519531,0.12497854232788086,0.23897838592529297
1,AMD6,AMD10,"(496, 512)",63.42484664916992,0.07596588134765625,0.19897007942199707,0.000995635986328125,0.1155085563659668,0.315474271774292
