,query1,query2,size,siamese_distance
20,AMD6,DME15,"(496, 512)",62.143001556396484
9,AMD6,AMD4,"(496, 512)",62.18935012817383
18,AMD6,DME13,"(496, 512)",62.2342414855957
26,AMD6,DME7,"(496, 512)",62.23786163330078
27,AMD6,DME8,"(496, 512)",62.254371643066406
17,AMD6,DME12,"(496, 512)",62.261661529541016
14,AMD6,DME1,"(496, 512)",62.26570129394531
24,AMD6,DME5,"(496, 512)",62.288597106933594
25,AMD6,DME6,"(496, 512)",62.291412353515625
23,AMD6,DME4,"(496, 512)",62.37135696411133
10,AMD6,AMD5,"(496, 512)",62.384334564208984
28,AMD6,DME9,"(496, 512)",62.408485412597656
21,AMD6,DME2,"(496, 512)",62.41617202758789
5,AMD6,AMD14,"(496, 512)",62.44021987915039
0,AMD6,AMD1,"(496, 512)",62.44662857055664
13,AMD6,AMD9,"(496, 512)",62.45555877685547
19,AMD6,DME14,"(496, 512)",62.46873474121094
4,AMD6,AMD13,"(496, 512)",62.47544479370117
6,AMD6,AMD15,"(496, 512)",62.496681213378906
3,AMD6,AMD12,"(496, 512)",62.51199722290039
12,AMD6,AMD8,"(496, 512)",62.56159210205078
15,AMD6,DME10,"(496, 512)",62.588951110839844
16,AMD6,DME11,"(496, 512)",62.652687072753906
7,AMD6,AMD2,"(496, 512)",62.66830062866211
22,AMD6,DME3,"(496, 512)",62.66926574707031
11,AMD6,AMD7,"(496, 512)",62.744911193847656
2,AMD6,AMD11,"(496, 512)",62.83303451538086
8,AMD6,AMD3,"(496, 512)",63.288169860839844
1,AMD6,AMD10,"(496, 512)",63.42484664916992
