,query1,query2,size,siamese_distance
25,DME7,DME5,"(496, 512)",62.148765563964844
14,DME7,AMD9,"(496, 512)",62.150108337402344
21,DME7,DME15,"(496, 512)",62.170040130615234
18,DME7,DME12,"(496, 512)",62.185020446777344
4,DME7,AMD13,"(496, 512)",62.21426010131836
11,DME7,AMD6,"(496, 512)",62.23786163330078
19,DME7,DME13,"(496, 512)",62.24253845214844
24,DME7,DME4,"(496, 512)",62.24361801147461
26,DME7,DME6,"(496, 512)",62.258060455322266
5,DME7,AMD14,"(496, 512)",62.30167007446289
27,DME7,DME8,"(496, 512)",62.30174255371094
13,DME7,AMD8,"(496, 512)",62.30575180053711
10,DME7,AMD5,"(496, 512)",62.31169509887695
15,DME7,DME1,"(496, 512)",62.345272064208984
22,DME7,DME2,"(496, 512)",62.34587097167969
6,DME7,AMD15,"(496, 512)",62.355079650878906
9,DME7,AMD4,"(496, 512)",62.36485290527344
3,DME7,AMD12,"(496, 512)",62.42755126953125
0,DME7,AMD1,"(496, 512)",62.455230712890625
28,DME7,DME9,"(496, 512)",62.45637893676758
20,DME7,DME14,"(496, 512)",62.47352981567383
7,DME7,AMD2,"(496, 512)",62.54354476928711
16,DME7,DME10,"(496, 512)",62.57180404663086
23,DME7,DME3,"(496, 512)",62.60697937011719
17,DME7,DME11,"(496, 512)",62.68205261230469
12,DME7,AMD7,"(496, 512)",62.70941925048828
2,DME7,AMD11,"(496, 512)",62.82181930541992
8,DME7,AMD3,"(496, 512)",62.99118423461914
1,DME7,AMD10,"(496, 512)",63.21199035644531
