,query1,query2,size,siamese_distance,time
25,DME15,DME6,"(496, 512)",62.1209716796875,0.3125035762786865
18,DME15,DME12,"(496, 512)",62.127662658691406,0.2656540870666504
11,DME15,AMD6,"(496, 512)",62.143001556396484,0.18749332427978516
26,DME15,DME7,"(496, 512)",62.170040130615234,0.24999642372131348
24,DME15,DME5,"(496, 512)",62.17134475708008,0.2968730926513672
27,DME15,DME8,"(496, 512)",62.208065032958984,0.2500009536743164
15,DME15,DME1,"(496, 512)",62.27558517456055,0.34377503395080566
9,DME15,AMD4,"(496, 512)",62.2756462097168,0.1874992847442627
23,DME15,DME4,"(496, 512)",62.30195617675781,0.32814860343933105
14,DME15,AMD9,"(496, 512)",62.314815521240234,0.28125500679016113
19,DME15,DME13,"(496, 512)",62.35620880126953,0.26561737060546875
4,DME15,AMD13,"(496, 512)",62.3704719543457,0.18749117851257324
5,DME15,AMD14,"(496, 512)",62.38483428955078,0.32810258865356445
21,DME15,DME2,"(496, 512)",62.417118072509766,0.2968738079071045
13,DME15,AMD8,"(496, 512)",62.426273345947266,0.18748021125793457
10,DME15,AMD5,"(496, 512)",62.4371452331543,0.18750596046447754
6,DME15,AMD15,"(496, 512)",62.462928771972656,0.2031247615814209
20,DME15,DME14,"(496, 512)",62.4690055847168,0.24997901916503906
0,DME15,AMD1,"(496, 512)",62.47460174560547,0.21877646446228027
28,DME15,DME9,"(496, 512)",62.5022087097168,0.2500002384185791
3,DME15,AMD12,"(496, 512)",62.521183013916016,0.18750977516174316
7,DME15,AMD2,"(496, 512)",62.70025634765625,0.21877050399780273
16,DME15,DME10,"(496, 512)",62.706119537353516,0.18748950958251953
22,DME15,DME3,"(496, 512)",62.74420166015625,0.34375
17,DME15,DME11,"(496, 512)",62.75202941894531,0.26560401916503906
12,DME15,AMD7,"(496, 512)",62.82731628417969,0.296875
2,DME15,AMD11,"(496, 512)",62.851261138916016,0.1874997615814209
8,DME15,AMD3,"(496, 512)",63.238616943359375,0.18750214576721191
1,DME15,AMD10,"(496, 512)",63.47507095336914,0.31249499320983887
