,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,DME15,DME6,"(496, 512)",62.120967864990234,0.14099907875061035,0.1985020637512207,0.0010004043579101562,0.11700105667114258,0.31650352478027344
18,DME15,DME12,"(496, 512)",62.127662658691406,0.14099907875061035,0.14702272415161133,0.0019850730895996094,0.11590933799743652,0.26491713523864746
11,DME15,AMD6,"(496, 512)",62.14299774169922,0.14099907875061035,0.07699346542358398,0.001010894775390625,0.11477804183959961,0.19278240203857422
26,DME15,DME7,"(496, 512)",62.170040130615234,0.14099907875061035,0.14603042602539062,0.0009677410125732422,0.11501502990722656,0.26201319694519043
24,DME15,DME5,"(496, 512)",62.17134475708008,0.14099907875061035,0.20002174377441406,0.0009763240814208984,0.11501240730285645,0.3160104751586914
27,DME15,DME8,"(496, 512)",62.20806121826172,0.14099907875061035,0.14600920677185059,0.0009763240814208984,0.11400032043457031,0.2609858512878418
15,DME15,DME1,"(496, 512)",62.27558135986328,0.14099907875061035,0.19997549057006836,0.0010051727294921875,0.11499524116516113,0.3159759044647217
9,DME15,AMD4,"(496, 512)",62.27565002441406,0.14099907875061035,0.07699894905090332,0.0,0.11498403549194336,0.19198298454284668
23,DME15,DME4,"(496, 512)",62.30195236206055,0.14099907875061035,0.19600796699523926,0.0009796619415283203,0.20200085639953613,0.3989884853363037
14,DME15,AMD9,"(496, 512)",62.3148193359375,0.14099907875061035,0.1950068473815918,0.0009944438934326172,0.1149756908416748,0.3109769821166992
19,DME15,DME13,"(496, 512)",62.35620880126953,0.14099907875061035,0.1469709873199463,0.0009996891021728516,0.11500048637390137,0.2629711627960205
4,DME15,AMD13,"(496, 512)",62.37047576904297,0.14099907875061035,0.08099842071533203,0.0009965896606445312,0.11834955215454102,0.20034456253051758
5,DME15,AMD14,"(496, 512)",62.38483428955078,0.14099907875061035,0.19403362274169922,0.0010106563568115234,0.11602520942687988,0.3110694885253906
21,DME15,DME2,"(496, 512)",62.417118072509766,0.14099907875061035,0.19702577590942383,0.0009930133819580078,0.11485862731933594,0.3128774166107178
13,DME15,AMD8,"(496, 512)",62.42627716064453,0.14099907875061035,0.07599925994873047,0.0009992122650146484,0.11602354049682617,0.1930220127105713
10,DME15,AMD5,"(496, 512)",62.4371452331543,0.14099907875061035,0.07701539993286133,0.0,0.11760783195495605,0.19462323188781738
6,DME15,AMD15,"(496, 512)",62.462928771972656,0.14099907875061035,0.10751104354858398,0.0009989738464355469,0.11800050735473633,0.22651052474975586
20,DME15,DME14,"(496, 512)",62.4690055847168,0.14099907875061035,0.14399313926696777,0.000978708267211914,0.11701536178588867,0.26198720932006836
0,DME15,AMD1,"(496, 512)",62.474605560302734,0.14099907875061035,0.09902071952819824,0.0009989738464355469,0.11497759819030762,0.2149972915649414
28,DME15,DME9,"(496, 512)",62.5022087097168,0.14099907875061035,0.1509685516357422,0.0010225772857666016,0.11500978469848633,0.2670009136199951
3,DME15,AMD12,"(496, 512)",62.521183013916016,0.14099907875061035,0.07502317428588867,0.0010101795196533203,0.11397051811218262,0.1900038719177246
7,DME15,AMD2,"(496, 512)",62.700252532958984,0.14099907875061035,0.10202836990356445,0.0010004043579101562,0.11597084999084473,0.21899962425231934
16,DME15,DME10,"(496, 512)",62.70611572265625,0.14099907875061035,0.07399940490722656,0.0010001659393310547,0.1139993667602539,0.18899893760681152
22,DME15,DME3,"(496, 512)",62.74420166015625,0.14099907875061035,0.19296836853027344,0.002000093460083008,0.11501240730285645,0.3099808692932129
17,DME15,DME11,"(496, 512)",62.75202941894531,0.14099907875061035,0.14300012588500977,0.0,0.11800217628479004,0.2610023021697998
12,DME15,AMD7,"(496, 512)",62.82731628417969,0.14099907875061035,0.192002534866333,0.0009987354278564453,0.11497211456298828,0.30797338485717773
2,DME15,AMD11,"(496, 512)",62.851253509521484,0.14099907875061035,0.07602357864379883,0.0010325908660888672,0.11396074295043945,0.19101691246032715
8,DME15,AMD3,"(496, 512)",63.238616943359375,0.14099907875061035,0.0980231761932373,0.0009775161743164062,0.11602950096130371,0.21503019332885742
1,DME15,AMD10,"(496, 512)",63.475067138671875,0.14099907875061035,0.19299983978271484,0.0009992122650146484,0.11600017547607422,0.3099992275238037
