,query1,query2,size,siamese_distance
25,DME15,DME6,"(496, 512)",62.1209716796875
18,DME15,DME12,"(496, 512)",62.127662658691406
11,DME15,AMD6,"(496, 512)",62.143001556396484
26,DME15,DME7,"(496, 512)",62.170040130615234
24,DME15,DME5,"(496, 512)",62.17134475708008
27,DME15,DME8,"(496, 512)",62.208065032958984
15,DME15,DME1,"(496, 512)",62.27558517456055
9,DME15,AMD4,"(496, 512)",62.27565002441406
23,DME15,DME4,"(496, 512)",62.30195617675781
14,DME15,AMD9,"(496, 512)",62.314815521240234
19,DME15,DME13,"(496, 512)",62.35620880126953
4,DME15,AMD13,"(496, 512)",62.3704719543457
5,DME15,AMD14,"(496, 512)",62.38483428955078
21,DME15,DME2,"(496, 512)",62.417118072509766
13,DME15,AMD8,"(496, 512)",62.426273345947266
10,DME15,AMD5,"(496, 512)",62.4371452331543
6,DME15,AMD15,"(496, 512)",62.462928771972656
20,DME15,DME14,"(496, 512)",62.4690055847168
0,DME15,AMD1,"(496, 512)",62.47460174560547
28,DME15,DME9,"(496, 512)",62.5022087097168
3,DME15,AMD12,"(496, 512)",62.521183013916016
7,DME15,AMD2,"(496, 512)",62.70025634765625
16,DME15,DME10,"(496, 512)",62.706119537353516
22,DME15,DME3,"(496, 512)",62.74420166015625
17,DME15,DME11,"(496, 512)",62.75202941894531
12,DME15,AMD7,"(496, 512)",62.82731628417969
2,DME15,AMD11,"(496, 512)",62.851261138916016
8,DME15,AMD3,"(496, 512)",63.238616943359375
1,DME15,AMD10,"(496, 512)",63.47507095336914
